ow_default-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_2888-policy_Random1000desharemdf81a-de_share-gs_random-scmd_f81a-used_nodes,ow_default-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_2888-policy_Random1000desharemdf81a-de_share-gs_random-scmd_f81a-used_gpus,ow_default-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_2888-policy_Random1000desharemdf81a-de_share-gs_random-scmd_f81a-used_gpu_milli,ow_default-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_2888-policy_Random1000desharemdf81a-de_share-gs_random-scmd_f81a-total_gpus,ow_default-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_2888-policy_Random1000desharemdf81a-de_share-gs_random-scmd_f81a-arrived_gpu_milli
1117,5801,2091140,6212,2091140
1118,5809,2091360,6212,2091360
1118,5809,2092360,6212,2092360
1118,5809,2092360,6212,2092360
1118,5809,2092830,6212,2092830
1118,5809,2093300,6212,2093300
1118,5809,2094300,6212,2094300
1119,5817,2095300,6212,2095300
1120,5825,2096300,6212,2096300
1120,5825,2097300,6212,2097300
1120,5825,2098300,6212,2098300
1121,5826,2099110,6212,2099110
1121,5826,2100110,6212,2100110
1121,5826,2101110,6212,2101110
1121,5826,2101270,6212,2101270
1121,5826,2101740,6212,2101740
1121,5826,2102740,6212,2102740
1121,5826,2102740,6212,2102740
1122,5828,2103740,6212,2103740
1122,5828,2104390,6212,2104390
1122,5828,2105200,6212,2105200
1122,5828,2106200,6212,2106200
1122,5828,2107200,6212,2107200
1123,5836,2108200,6212,2108200
1123,5836,2109200,6212,2109200
1124,5844,2110200,6212,2110200
1124,5844,2111010,6212,2111010
1124,5844,2111480,6212,2111480
1124,5844,2112130,6212,2112130
1124,5844,2112680,6212,2112680
1124,5844,2112910,6212,2112910
1124,5844,2113910,6212,2113910
1124,5844,2114910,6212,2114910
1125,5852,2122910,6212,2122910
1125,5852,2123720,6212,2123720
1125,5852,2124720,6212,2124720
1125,5852,2125720,6212,2125720
1125,5852,2125720,6212,2125720
1125,5852,2126720,6212,2126720
1125,5852,2127720,6212,2127720
1125,5852,2128720,6212,2128720
1125,5852,2129190,6212,2129190
1125,5852,2130190,6212,2130190
1126,5854,2130510,6212,2130510
1126,5854,2131510,6212,2131510
1126,5854,2132510,6212,2132510
1127,5856,2132980,6212,2132980
1127,5856,2133980,6212,2133980
1127,5856,2134980,6212,2134980
1127,5856,2135790,6212,2135790
1127,5856,2136790,6212,2136790
1127,5856,2137790,6212,2137790
1127,5856,2138260,6212,2138260
1127,5856,2138260,6212,2138260
1127,5856,2138850,6212,2138850
1127,5856,2139850,6212,2139850
1127,5856,2140320,6212,2140320
1127,5856,2140320,6212,2140320
1127,5856,2141320,6212,2141320
1127,5856,2141910,6212,2141910
1127,5856,2142560,6212,2142560
1127,5856,2143370,6212,2143370
1127,5856,2143530,6212,2143530
1127,5856,2144180,6212,2144180
1127,5856,2144180,6212,2144180
1127,5856,2144410,6212,2144410
1127,5856,2145410,6212,2145410
1127,5856,2145410,6212,2145410
1127,5856,2146410,6212,2146410
1127,5856,2146880,6212,2146880
1127,5856,2147880,6212,2147880
1127,5856,2148880,6212,2148880
1127,5856,2149350,6212,2149350
1127,5856,2149670,6212,2149670
1127,5856,2149900,6212,2149900
1127,5856,2149900,6212,2149900
1127,5856,2150370,6212,2150370
1127,5856,2150370,6212,2150370
1127,5856,2151370,6212,2151370
1127,5856,2151530,6212,2151530
1127,5856,2152530,6212,2152530
1127,5856,2152690,6212,2152690
1127,5856,2153340,6212,2153340
1127,5856,2154340,6212,2154340
1127,5856,2154340,6212,2154340
1127,5856,2155150,6212,2155150
1127,5856,2156150,6212,2156150
1127,5856,2157150,6212,2157150
1127,5856,2157620,6212,2157620
1127,5856,2158430,6212,2158430
1127,5856,2159430,6212,2159430
1127,5856,2160240,6212,2160240
1128,5858,2161240,6212,2161240
1128,5858,2162240,6212,2162240
1128,5858,2163240,6212,2163240
1128,5858,2164240,6212,2164240
1128,5858,2164560,6212,2164560
1128,5858,2165560,6212,2165560
1128,5858,2166030,6212,2166030
1128,5858,2166840,6212,2166840
1128,5858,2167060,6212,2167060
1128,5858,2168060,6212,2168060
1128,5858,2168060,6212,2168060
1128,5858,2169060,6212,2169060
1128,5858,2169290,6212,2169290
1129,5860,2169290,6212,2169290
1129,5860,2170290,6212,2170290
1129,5860,2170760,6212,2170760
1129,5860,2170760,6212,2170760
1129,5860,2171570,6212,2171570
1129,5860,2172570,6212,2172570
1129,5860,2173220,6212,2173220
1129,5860,2173270,6212,2173270
1129,5860,2174270,6212,2174270
1129,5860,2175080,6212,2175080
1129,5860,2175550,6212,2175550
1129,5860,2176200,6212,2176200
1129,5860,2176200,6212,2176200
1129,5860,2177200,6212,2177200
1129,5860,2177200,6212,2177200
1129,5860,2178200,6212,2178200
1129,5860,2179200,6212,2179200
1129,5860,2179670,6212,2179670
1129,5860,2180670,6212,2180670
1130,5862,2181480,6212,2181480
1130,5862,2182480,6212,2182480
1130,5862,2183290,6212,2183290
1130,5862,2184290,6212,2184290
1130,5862,2185290,6212,2185290
1130,5862,2185760,6212,2185760
1130,5862,2186080,6212,2186080
1131,5866,2187080,6212,2187080
1131,5866,2187890,6212,2187890
1131,5866,2188890,6212,2188890
1131,5866,2189890,6212,2189890
1131,5866,2190890,6212,2190890
1131,5866,2190890,6212,2190890
1131,5866,2191360,6212,2191360
1131,5866,2192360,6212,2192360
1131,5866,2193360,6212,2193360
1131,5866,2193830,6212,2193830
1131,5866,2194050,6212,2194050
1131,5866,2194280,6212,2194280
1131,5866,2195280,6212,2195280
1131,5866,2195870,6212,2195870
1132,5874,2196680,6212,2196680
1132,5874,2197680,6212,2197680
1132,5874,2197910,6212,2197910
1132,5874,2198910,6212,2198910
1132,5874,2199910,6212,2199910
1132,5874,2200910,6212,2200910
1132,5874,2201910,6212,2201910
1132,5874,2202910,6212,2202910
1132,5874,2202910,6212,2202910
1132,5874,2203720,6212,2203720
1132,5874,2204530,6212,2204530
1132,5874,2205530,6212,2205530
1132,5874,2205530,6212,2205530
1132,5874,2206530,6212,2206530
1132,5874,2206530,6212,2206530
1132,5874,2207530,6212,2207530
1132,5874,2207530,6212,2207530
1132,5874,2208180,6212,2208180
1132,5874,2208180,6212,2208180
1132,5874,2209180,6212,2209180
1132,5874,2209990,6212,2209990
1132,5874,2210990,6212,2210990
1132,5874,2211990,6212,2211990
1132,5874,2212210,6212,2212210
1132,5874,2213210,6212,2213210
1132,5874,2214210,6212,2214210
1132,5874,2215210,6212,2215210
1132,5874,2216210,6212,2216210
1132,5874,2216210,6212,2216210
1132,5874,2216680,6212,2216680
1132,5874,2217680,6212,2217680
1132,5874,2218150,6212,2218150
1132,5874,2218960,6212,2218960
1133,5882,2219960,6212,2219960
1133,5882,2220960,6212,2220960
1133,5882,2221550,6212,2221550
1133,5882,2222550,6212,2222550
1133,5882,2223550,6212,2223550
1133,5882,2224550,6212,2224550
1133,5882,2225550,6212,2225550
1133,5882,2226550,6212,2226550
1133,5882,2226550,6212,2226550
1133,5882,2227360,6212,2227360
1133,5882,2228360,6212,2228360
1133,5882,2228360,6212,2228360
1133,5882,2229360,6212,2229360
1133,5882,2230360,6212,2230360
1134,5890,2230830,6212,2230830
1135,5892,2231380,6212,2231380
1135,5892,2232380,6212,2232380
1135,5892,2233380,6212,2233380
1135,5892,2234380,6212,2234380
1135,5892,2234850,6212,2234850
1135,5892,2235850,6212,2235850
1135,5892,2236850,6212,2236850
1135,5892,2237500,6212,2237500
1135,5892,2237970,6212,2237970
1135,5892,2237970,6212,2237970
1135,5892,2238970,6212,2238970
1135,5892,2239970,6212,2239970
1135,5892,2240970,6212,2240970
1135,5892,2241780,6212,2241780
1135,5892,2242100,6212,2242100
1136,5894,2242910,6212,2242910
1136,5894,2242910,6212,2242910
1136,5894,2243230,6212,2243230
1136,5894,2244230,6212,2244230
1136,5894,2245230,6212,2245230
1136,5894,2245550,6212,2245550
1137,5902,2245780,6212,2245780
1137,5902,2246010,6212,2246010
1138,5904,2246820,6212,2246820
1138,5904,2247630,6212,2247630
1139,5906,2248630,6212,2248630
1140,5914,2248950,6212,2248950
1140,5914,2249760,6212,2249760
1140,5914,2250760,6212,2250760
1140,5914,2251220,6212,2251220
1140,5914,2252220,6212,2252220
1140,5914,2252220,6212,2252220
1140,5914,2253220,6212,2253220
1140,5914,2254030,6212,2254030
1140,5914,2254190,6212,2254190
1140,5914,2255190,6212,2255190
1140,5914,2255410,6212,2255410
1140,5914,2256410,6212,2256410
1140,5914,2256410,6212,2256410
1140,5914,2257410,6212,2257410
1140,5914,2258060,6212,2258060
1140,5914,2259060,6212,2259060
1140,5914,2259060,6212,2259060
1140,5914,2260060,6212,2260060
1140,5914,2261060,6212,2261060
1140,5914,2262060,6212,2262060
1140,5914,2262060,6212,2262060
1140,5914,2262710,6212,2262710
1140,5914,2263180,6212,2263180
1140,5914,2264180,6212,2264180
1140,5914,2265180,6212,2265180
1140,5914,2265650,6212,2265650
1140,5914,2266110,6212,2266110
1140,5914,2266580,6212,2266580
1140,5914,2267580,6212,2267580
1140,5914,2268580,6212,2268580
1140,5914,2269580,6212,2269580
1140,5914,2270580,6212,2270580
1140,5914,2270580,6212,2270580
1140,5914,2271580,6212,2271580
1140,5914,2271800,6212,2271800
1140,5914,2271800,6212,2271800
1140,5914,2272120,6212,2272120
1140,5914,2273120,6212,2273120
1140,5914,2273120,6212,2273120
1140,5914,2273670,6212,2273670
1140,5914,2274670,6212,2274670
1140,5914,2275140,6212,2275140
1140,5914,2276140,6212,2276140
1140,5914,2277140,6212,2277140
1140,5914,2278140,6212,2278140
1140,5914,2278610,6212,2278610
1140,5914,2279610,6212,2279610
1140,5914,2279930,6212,2279930
1140,5914,2280930,6212,2280930
1140,5914,2280930,6212,2280930
1141,5916,2281930,6212,2281930
1141,5916,2282090,6212,2282090
1141,5916,2282560,6212,2282560
1141,5916,2283560,6212,2283560
1141,5916,2283560,6212,2283560
1141,5916,2283560,6212,2283560
1141,5916,2284030,6212,2284030
1141,5916,2285030,6212,2285030
1141,5916,2285680,6212,2285680
1141,5916,2286680,6212,2286680
1141,5916,2287150,6212,2287150
1142,5924,2287960,6212,2287960
1142,5924,2288960,6212,2288960
1142,5924,2289770,6212,2289770
1142,5924,2290580,6212,2290580
1142,5924,2291580,6212,2291580
1142,5924,2292580,6212,2292580
1142,5924,2293050,6212,2293050
1142,5924,2294050,6212,2294050
1142,5924,2295050,6212,2295050
1142,5924,2295370,6212,2295370
1142,5924,2295370,6212,2295370
1142,5924,2296020,6212,2296020
1142,5924,2296830,6212,2296830
1142,5924,2297150,6212,2297150
1142,5924,2298150,6212,2298150
1142,5924,2299150,6212,2299150
1142,5924,2300150,6212,2300150
1142,5924,2301150,6212,2301150
1142,5924,2301470,6212,2301470
1142,5924,2302470,6212,2302470
1142,5924,2302470,6212,2302470
1142,5924,2303470,6212,2303470
1143,5932,2303470,6212,2303470
1144,5934,2304470,6212,2304470
1144,5934,2305470,6212,2305470
1144,5934,2306280,6212,2306280
1144,5934,2307280,6212,2307280
1144,5934,2308280,6212,2308280
1144,5934,2308280,6212,2308280
1145,5936,2308600,6212,2308600
1145,5936,2309410,6212,2309410
1145,5936,2310410,6212,2310410
1145,5936,2311410,6212,2311410
1145,5936,2312410,6212,2312410
1145,5936,2313220,6212,2313220
1145,5936,2313220,6212,2313220
1145,5936,2314220,6212,2314220
1145,5936,2314700,6212,2314700
1145,5936,2315700,6212,2315700
1145,5936,2316700,6212,2316700
1145,5936,2317510,6212,2317510
1145,5936,2318320,6212,2318320
1145,5936,2319320,6212,2319320
1146,5944,2320320,6212,2320320
1147,5948,2321320,6212,2321320
1147,5948,2322320,6212,2322320
1147,5948,2323320,6212,2323320
1147,5948,2324130,6212,2324130
1147,5948,2324130,6212,2324130
1147,5948,2325130,6212,2325130
1147,5948,2326130,6212,2326130
1147,5948,2326940,6212,2326940
1147,5948,2327940,6212,2327940
1147,5948,2328410,6212,2328410
1147,5948,2328410,6212,2328410
1147,5948,2329410,6212,2329410
1147,5948,2329880,6212,2329880
1147,5948,2330880,6212,2330880
1148,5950,2331470,6212,2331470
1148,5950,2331470,6212,2331470
1148,5950,2332280,6212,2332280
1148,5950,2333090,6212,2333090
1148,5950,2333090,6212,2333090
1148,5950,2334090,6212,2334090
1149,5958,2334560,6212,2334560
1149,5958,2334670,6212,2334670
1149,5958,2335260,6212,2335260
1149,5958,2336260,6212,2336260
1149,5958,2337260,6212,2337260
1149,5958,2337260,6212,2337260
1149,5958,2338260,6212,2338260
1149,5958,2338910,6212,2338910
1149,5958,2339720,6212,2339720
1149,5958,2340720,6212,2340720
1149,5958,2341720,6212,2341720
1149,5958,2342720,6212,2342720
1149,5958,2343720,6212,2343720
1149,5958,2344720,6212,2344720
1149,5958,2345190,6212,2345190
1149,5958,2345840,6212,2345840
1149,5958,2349840,6212,2349840
1149,5958,2349840,6212,2349840
1149,5958,2350070,6212,2350070
1149,5958,2350540,6212,2350540
1150,5966,2351540,6212,2351540
1150,5966,2352540,6212,2352540
1150,5966,2352700,6212,2352700
1150,5966,2353510,6212,2353510
1150,5966,2354510,6212,2354510
1150,5966,2354980,6212,2354980
1150,5966,2355790,6212,2355790
1150,5966,2356790,6212,2356790
1150,5966,2356790,6212,2356790
1150,5966,2357790,6212,2357790
1150,5966,2358790,6212,2358790
1150,5966,2359250,6212,2359250
1150,5966,2360250,6212,2360250
1150,5966,2360710,6212,2360710
1150,5966,2361710,6212,2361710
1150,5966,2361710,6212,2361710
1151,5974,2362710,6212,2362710
1152,5982,2363520,6212,2363520
1152,5982,2363520,6212,2363520
1152,5982,2364520,6212,2364520
1152,5982,2365520,6212,2365520
1152,5982,2366520,6212,2366520
1152,5982,2367520,6212,2367520
1152,5982,2368520,6212,2368520
1152,5982,2368520,6212,2368520
1152,5982,2369520,6212,2369520
1152,5982,2369520,6212,2369520
1152,5982,2369520,6212,2369520
1152,5982,2370330,6212,2370330
1152,5982,2370800,6212,2370800
1152,5982,2371610,6212,2371610
1152,5982,2372610,6212,2372610
1152,5982,2372840,6212,2372840
1152,5982,2373310,6212,2373310
1152,5982,2373310,6212,2373310
1152,5982,2373780,6212,2373780
1152,5982,2374780,6212,2374780
1152,5982,2375780,6212,2375780
1152,5982,2376590,6212,2376590
1152,5982,2377590,6212,2377590
1152,5982,2378590,6212,2378590
1152,5982,2379590,6212,2379590
1152,5982,2380590,6212,2380590
1152,5982,2380590,6212,2380590
1152,5982,2380910,6212,2380910
1152,5982,2381380,6212,2381380
1153,5984,2381850,6212,2381850
1153,5984,2382850,6212,2382850
1153,5984,2382850,6212,2382850
1153,5984,2383850,6212,2383850
1153,5984,2384320,6212,2384320
1153,5984,2384320,6212,2384320
1153,5984,2384970,6212,2384970
1153,5984,2385970,6212,2385970
1153,5984,2386970,6212,2386970
1153,5984,2387970,6212,2387970
1153,5984,2388970,6212,2388970
1153,5984,2389970,6212,2389970
1153,5984,2390970,6212,2390970
1153,5984,2390970,6212,2390970
1153,5984,2391970,6212,2391970
1153,5984,2391970,6212,2391970
1153,5984,2392780,6212,2392780
1153,5984,2393590,6212,2393590
1153,5984,2394590,6212,2394590
1153,5984,2395590,6212,2395590
1153,5984,2396060,6212,2396060
1153,5984,2396280,6212,2396280
1153,5984,2397280,6212,2397280
1153,5984,2398090,6212,2398090
1153,5984,2398090,6212,2398090
1153,5984,2398320,6212,2398320
1153,5984,2399320,6212,2399320
1153,5984,2400320,6212,2400320
1153,5984,2401320,6212,2401320
1153,5984,2402320,6212,2402320
1153,5984,2403320,6212,2403320
1153,5984,2404320,6212,2404320
1153,5984,2405320,6212,2405320
1153,5984,2406130,6212,2406130
1153,5984,2407130,6212,2407130
1153,5984,2407600,6212,2407600
1153,5984,2408070,6212,2408070
1153,5984,2409070,6212,2409070
1153,5984,2409070,6212,2409070
1153,5984,2409070,6212,2409070
1153,5984,2409720,6212,2409720
1153,5984,2410720,6212,2410720
1153,5984,2411190,6212,2411190
1153,5984,2412190,6212,2412190
1153,5984,2413190,6212,2413190
1153,5984,2413510,6212,2413510
1154,5992,2413740,6212,2413740
1154,5992,2414740,6212,2414740
1154,5992,2415740,6212,2415740
1154,5992,2415740,6212,2415740
1154,5992,2416740,6212,2416740
1154,5992,2417740,6212,2417740
1154,5992,2418550,6212,2418550
1154,5992,2419550,6212,2419550
1154,5992,2420550,6212,2420550
1154,5992,2421550,6212,2421550
1154,5992,2422550,6212,2422550
1154,5992,2423100,6212,2423100
1154,5992,2424100,6212,2424100
1155,6000,2425100,6212,2425100
1156,6002,2425570,6212,2425570
1156,6002,2425570,6212,2425570
1156,6002,2426570,6212,2426570
1156,6002,2427570,6212,2427570
1156,6002,2427570,6212,2427570
1156,6002,2427800,6212,2427800
1156,6002,2428800,6212,2428800
1156,6002,2428800,6212,2428800
1156,6002,2428800,6212,2428800
1156,6002,2429610,6212,2429610
1156,6002,2430610,6212,2430610
1156,6002,2431610,6212,2431610
1156,6002,2432260,6212,2432260
1156,6002,2432580,6212,2432580
1156,6002,2432580,6212,2432580
1156,6002,2433230,6212,2433230
1156,6002,2434040,6212,2434040
1156,6002,2434040,6212,2434040
1157,6004,2435040,6212,2435040
1157,6004,2435040,6212,2435040
1157,6004,2435200,6212,2435200
1157,6004,2436200,6212,2436200
1157,6004,2436200,6212,2436200
1158,6006,2436570,6212,2436570
1158,6006,2436570,6212,2436570
1158,6006,2437380,6212,2437380
1159,6008,2437380,6212,2437380
1159,6008,2437540,6212,2437540
1159,6008,2438540,6212,2438540
1159,6008,2439010,6212,2439010
1159,6008,2439490,6212,2439490
1159,6008,2440490,6212,2440490
1159,6008,2440810,6212,2440810
1159,6008,2441810,6212,2441810
1159,6008,2442130,6212,2442130
1160,6010,2442940,6212,2442940
1160,6010,2443940,6212,2443940
1160,6010,2444940,6212,2444940
1160,6010,2445940,6212,2445940
1160,6010,2446750,6212,2446750
1160,6010,2447750,6212,2447750
1160,6010,2448750,6212,2448750
1160,6010,2449560,6212,2449560
1160,6010,2450370,6212,2450370
1160,6010,2451180,6212,2451180
1160,6010,2452180,6212,2452180
1160,6010,2452770,6212,2452770
1160,6010,2453770,6212,2453770
1160,6010,2454770,6212,2454770
1160,6010,2455000,6212,2455000
1160,6010,2456000,6212,2456000
1160,6010,2456000,6212,2456000
1160,6010,2456000,6212,2456000
1160,6010,2456810,6212,2456810
1160,6010,2457810,6212,2457810
1160,6010,2458460,6212,2458460
1160,6010,2458930,6212,2458930
1160,6010,2459300,6212,2459300
1160,6010,2460110,6212,2460110
1160,6010,2460430,6212,2460430
1160,6010,2461430,6212,2461430
1160,6010,2462240,6212,2462240
1160,6010,2463240,6212,2463240
1160,6010,2464050,6212,2464050
1160,6010,2465050,6212,2465050
1160,6010,2465860,6212,2465860
1160,6010,2466180,6212,2466180
1160,6010,2467180,6212,2467180
1160,6010,2467500,6212,2467500
1160,6010,2468500,6212,2468500
1160,6010,2468500,6212,2468500
1160,6010,2468500,6212,2468500
1160,6010,2468820,6212,2468820
1160,6010,2469630,6212,2469630
1160,6010,2469950,6212,2469950
1160,6010,2470950,6212,2470950
1160,6010,2471950,6212,2471950
1160,6010,2472420,6212,2472420
1160,6010,2472420,6212,2472420
1160,6010,2473420,6212,2473420
1160,6010,2473890,6212,2473890
1160,6010,2474890,6212,2474890
1160,6010,2475890,6212,2475890
1160,6010,2476360,6212,2476360
1160,6010,2477360,6212,2477360
1160,6010,2477830,6212,2477830
1160,6010,2478830,6212,2478830
1161,6012,2479480,6212,2479480
1161,6012,2479950,6212,2479950
1162,6020,2480270,6212,2480270
1162,6020,2481270,6212,2481270
1162,6020,2482270,6212,2482270
1162,6020,2482430,6212,2482430
1162,6020,2483430,6212,2483430
1162,6020,2484430,6212,2484430
1162,6020,2485430,6212,2485430
1162,6020,2486240,6212,2486240
1162,6020,2486790,6212,2486790
1162,6020,2487790,6212,2487790
1162,6020,2488790,6212,2488790
1162,6020,2488790,6212,2488790
1162,6020,2489790,6212,2489790
1162,6020,2490790,6212,2490790
1162,6020,2491260,6212,2491260
1162,6020,2492070,6212,2492070
1162,6020,2492540,6212,2492540
1162,6020,2493350,6212,2493350
1162,6020,2493350,6212,2493350
1162,6020,2494350,6212,2494350
1162,6020,2495000,6212,2495000
1162,6020,2495810,6212,2495810
1162,6020,2496810,6212,2496810
1162,6020,2497620,6212,2497620
1162,6020,2498620,6212,2498620
1162,6020,2498940,6212,2498940
1162,6020,2499940,6212,2499940
1162,6020,2499940,6212,2499940
1162,6020,2500940,6212,2500940
1162,6020,2501940,6212,2501940
1162,6020,2502750,6212,2502750
1162,6020,2503070,6212,2503070
1162,6020,2504070,6212,2504070
1162,6020,2504880,6212,2504880
1162,6020,2505350,6212,2505350
1162,6020,2505820,6212,2505820
1162,6020,2506290,6212,2506290
1162,6020,2506290,6212,2506290
1162,6020,2507290,6212,2507290
1162,6020,2507760,6212,2507760
1162,6020,2508760,6212,2508760
1162,6020,2509230,6212,2509230
1162,6020,2510230,6212,2510230
1163,6022,2510700,6212,2510700
1163,6022,2510700,6212,2510700
1163,6022,2511250,6212,2511250
1163,6022,2512250,6212,2512250
1163,6022,2513250,6212,2513250
1163,6022,2514250,6212,2514250
1163,6022,2515250,6212,2515250
1163,6022,2515570,6212,2515570
1163,6022,2516570,6212,2516570
1164,6030,2516570,6212,2516570
1164,6030,2517030,6212,2517030
1164,6030,2517680,6212,2517680
1164,6030,2518680,6212,2518680
1164,6030,2519490,6212,2519490
1164,6030,2520300,6212,2520300
1164,6030,2520300,6212,2520300
1165,6032,2521300,6212,2521300
1166,6040,2522110,6212,2522110
1166,6040,2523110,6212,2523110
1166,6040,2524110,6212,2524110
1166,6040,2524920,6212,2524920
1166,6040,2525510,6212,2525510
1167,6042,2526510,6212,2526510
1167,6042,2527510,6212,2527510
1167,6042,2528320,6212,2528320
1167,6042,2529320,6212,2529320
1167,6042,2530320,6212,2530320
1167,6042,2531320,6212,2531320
1167,6042,2532130,6212,2532130
1167,6042,2533130,6212,2533130
1167,6042,2533590,6212,2533590
1167,6042,2534590,6212,2534590
1167,6042,2535400,6212,2535400
1168,6044,2536210,6212,2536210
1168,6044,2537210,6212,2537210
1168,6044,2537210,6212,2537210
1168,6044,2537210,6212,2537210
1168,6044,2538210,6212,2538210
1168,6044,2539210,6212,2539210
1168,6044,2540210,6212,2540210
1168,6044,2540680,6212,2540680
1168,6044,2541680,6212,2541680
1168,6044,2542680,6212,2542680
1168,6044,2542790,6212,2542790
1168,6044,2543790,6212,2543790
1168,6044,2544790,6212,2544790
1168,6044,2545790,6212,2545790
1168,6044,2546790,6212,2546790
1168,6044,2547790,6212,2547790
