ow_gpuspec10-dr_0.0-tn_1.3-ts_43-if_1.0-ccmd_19da-policy_FGD1000desharemdaf9c-de_share-gs_FGDScore-scmd_af9c-used_nodes,ow_gpuspec10-dr_0.0-tn_1.3-ts_43-if_1.0-ccmd_19da-policy_FGD1000desharemdaf9c-de_share-gs_FGDScore-scmd_af9c-used_gpus,ow_gpuspec10-dr_0.0-tn_1.3-ts_43-if_1.0-ccmd_19da-policy_FGD1000desharemdaf9c-de_share-gs_FGDScore-scmd_af9c-used_gpu_milli,ow_gpuspec10-dr_0.0-tn_1.3-ts_43-if_1.0-ccmd_19da-policy_FGD1000desharemdaf9c-de_share-gs_FGDScore-scmd_af9c-total_gpus,ow_gpuspec10-dr_0.0-tn_1.3-ts_43-if_1.0-ccmd_19da-policy_FGD1000desharemdaf9c-de_share-gs_FGDScore-scmd_af9c-arrived_gpu_milli
800,2908,2683000,6212,2707250
800,2908,2683000,6212,2707250
800,2908,2683000,6212,2707250
800,2908,2684000,6212,2708250
800,2908,2685000,6212,2709250
800,2908,2685000,6212,2709250
800,2908,2685320,6212,2709570
800,2908,2685320,6212,2709570
800,2908,2685790,6212,2710040
800,2908,2685790,6212,2710040
800,2908,2686600,6212,2710850
801,2916,2687600,6212,2711850
801,2916,2688600,6212,2712850
801,2916,2688920,6212,2713170
801,2916,2689920,6212,2714170
801,2916,2690920,6212,2715170
801,2916,2691920,6212,2716170
801,2916,2691920,6212,2716170
801,2916,2692920,6212,2717170
801,2916,2693920,6212,2718170
801,2916,2694920,6212,2719170
802,2924,2695390,6212,2719640
802,2924,2695940,6212,2720190
802,2924,2696750,6212,2721000
802,2924,2697220,6212,2721470
802,2924,2698220,6212,2722470
802,2924,2699220,6212,2723470
802,2924,2699870,6212,2724120
802,2924,2700870,6212,2725120
803,2932,2701680,6212,2725930
803,2932,2702680,6212,2726930
803,2932,2703680,6212,2727930
803,2932,2704680,6212,2728930
803,2932,2705000,6212,2729250
803,2932,2706000,6212,2730250
803,2932,2706470,6212,2730720
803,2932,2707470,6212,2731720
803,2932,2707940,6212,2732190
803,2932,2707940,6212,2733190
803,2932,2708940,6212,2734190
804,2940,2709750,6212,2735000
804,2940,2709750,6212,2735000
804,2940,2710750,6212,2736000
804,2940,2711750,6212,2737000
804,2940,2712400,6212,2737650
804,2940,2713400,6212,2738650
804,2940,2713400,6212,2738650
804,2940,2713400,6212,2738650
804,2940,2714400,6212,2739650
804,2940,2715400,6212,2740650
804,2940,2716400,6212,2741650
804,2940,2716400,6212,2741650
804,2940,2716720,6212,2741970
804,2940,2717040,6212,2742290
804,2940,2717040,6212,2743290
805,2948,2717500,6212,2743750
805,2948,2718500,6212,2744750
805,2948,2719500,6212,2745750
805,2948,2720500,6212,2746750
805,2948,2721150,6212,2747400
805,2948,2722150,6212,2748400
805,2948,2722620,6212,2748870
806,2956,2723620,6212,2749870
806,2956,2724620,6212,2750870
806,2956,2725090,6212,2751340
806,2956,2726090,6212,2752340
806,2956,2726560,6212,2752810
806,2956,2726930,6212,2753180
806,2956,2727930,6212,2754180
807,2964,2728930,6212,2755180
807,2964,2729930,6212,2756180
807,2964,2729930,6212,2757180
807,2964,2730740,6212,2757990
807,2964,2731550,6212,2758800
807,2964,2732020,6212,2759270
807,2964,2733020,6212,2760270
807,2964,2734020,6212,2761270
807,2964,2734020,6212,2761270
807,2964,2734340,6212,2761590
808,2972,2742340,6212,2769590
808,2972,2743340,6212,2770590
808,2972,2743340,6212,2770590
808,2972,2744150,6212,2771400
808,2972,2745150,6212,2772400
808,2972,2746150,6212,2773400
808,2972,2746960,6212,2774210
808,2972,2747610,6212,2774860
809,2980,2748610,6212,2775860
809,2980,2749200,6212,2776450
809,2980,2749200,6212,2776450
809,2980,2750200,6212,2777450
809,2980,2750660,6212,2777910
809,2980,2750660,6212,2777910
809,2980,2750980,6212,2778230
809,2980,2751210,6212,2778460
809,2980,2751210,6212,2778460
809,2980,2752210,6212,2779460
809,2980,2752760,6212,2780010
809,2980,2753760,6212,2781010
809,2980,2754760,6212,2782010
810,2988,2755760,6212,2783010
810,2988,2755760,6212,2783010
810,2988,2756230,6212,2783480
810,2988,2757230,6212,2784480
810,2988,2758230,6212,2785480
810,2988,2758460,6212,2785710
810,2988,2759270,6212,2786520
810,2988,2760270,6212,2787520
810,2988,2760270,6212,2787520
810,2988,2760270,6212,2787520
810,2988,2761270,6212,2788520
810,2988,2762270,6212,2789520
810,2988,2763270,6212,2790520
811,2996,2763730,6212,2790980
811,2996,2764730,6212,2791980
811,2996,2765730,6212,2792980
811,2996,2766730,6212,2793980
811,2996,2766730,6212,2794980
811,2996,2767730,6212,2795980
811,2996,2768730,6212,2796980
811,2996,2769730,6212,2797980
811,2996,2770730,6212,2798980
811,2996,2771200,6212,2799450
812,3004,2772010,6212,2800260
812,3004,2773010,6212,2801260
812,3004,2774010,6212,2802260
812,3004,2775010,6212,2803260
812,3004,2776010,6212,2804260
812,3004,2776330,6212,2804580
812,3004,2776330,6212,2805580
812,3004,2776330,6212,2805580
812,3004,2777140,6212,2806390
812,3004,2778140,6212,2807390
812,3004,2778950,6212,2808200
812,3004,2778950,6212,2808200
813,3012,2779600,6212,2808850
813,3012,2780410,6212,2809660
813,3012,2780410,6212,2810310
813,3012,2781220,6212,2811120
813,3012,2782220,6212,2812120
813,3012,2783220,6212,2813120
813,3012,2783220,6212,2813590
813,3012,2783680,6212,2814050
813,3012,2784680,6212,2815050
813,3012,2785490,6212,2815860
813,3012,2785960,6212,2816330
813,3012,2785960,6212,2816330
813,3012,2786120,6212,2816490
814,3020,2787120,6212,2817490
814,3020,2787120,6212,2817490
814,3020,2788120,6212,2818490
814,3020,2789120,6212,2819490
814,3020,2790120,6212,2820490
814,3020,2790440,6212,2820810
814,3020,2790910,6212,2821280
814,3020,2791720,6212,2822090
814,3020,2792720,6212,2823090
814,3020,2793720,6212,2824090
814,3020,2793720,6212,2824090
815,3028,2794720,6212,2825090
815,3028,2795530,6212,2825900
815,3028,2796530,6212,2826900
815,3028,2796530,6212,2826900
815,3028,2797000,6212,2827370
815,3028,2798000,6212,2828370
815,3028,2798810,6212,2829180
815,3028,2798810,6212,2829180
815,3028,2798810,6212,2829180
815,3028,2799810,6212,2830180
815,3028,2800130,6212,2830500
815,3028,2800720,6212,2831090
815,3028,2801190,6212,2831560
816,3036,2801840,6212,2832210
816,3036,2802840,6212,2833210
816,3036,2803310,6212,2833680
816,3036,2804310,6212,2834680
816,3036,2804780,6212,2835150
816,3036,2805240,6212,2835610
816,3036,2805240,6212,2836610
816,3036,2806240,6212,2837610
816,3036,2806700,6212,2838070
816,3036,2806860,6212,2838230
817,3044,2807860,6212,2839230
817,3044,2807860,6212,2840230
817,3044,2808860,6212,2841230
817,3044,2809330,6212,2841700
817,3044,2810140,6212,2842510
817,3044,2810950,6212,2843320
817,3044,2811950,6212,2844320
817,3044,2811950,6212,2844320
817,3044,2812950,6212,2845320
817,3044,2813950,6212,2846320
817,3044,2813950,6212,2846320
817,3044,2814950,6212,2847320
817,3044,2814950,6212,2847320
817,3044,2815950,6212,2848320
818,3052,2823950,6212,2856320
819,3060,2824950,6212,2857320
819,3060,2825950,6212,2858320
819,3060,2826950,6212,2859320
819,3060,2827950,6212,2860320
819,3060,2828000,6212,2860370
819,3060,2828810,6212,2861180
819,3060,2829030,6212,2861400
819,3060,2830030,6212,2862400
819,3060,2831030,6212,2863400
819,3060,2831840,6212,2864210
820,3068,2832840,6212,2865210
820,3068,2833840,6212,2866210
820,3068,2834840,6212,2867210
820,3068,2835300,6212,2867670
820,3068,2836300,6212,2868670
820,3068,2837300,6212,2869670
820,3068,2837300,6212,2869670
820,3068,2837300,6212,2870670
820,3068,2838300,6212,2871670
820,3068,2839110,6212,2872480
820,3068,2840110,6212,2873480
821,3076,2840920,6212,2874290
821,3076,2840920,6212,2874290
821,3076,2841920,6212,2875290
821,3076,2842920,6212,2876290
821,3076,2843920,6212,2877290
821,3076,2844920,6212,2878290
821,3076,2844920,6212,2879290
821,3076,2845730,6212,2880100
821,3076,2845730,6212,2880750
821,3076,2845730,6212,2880750
821,3076,2845730,6212,2880750
821,3076,2845950,6212,2880970
821,3076,2846950,6212,2881970
821,3076,2847950,6212,2882970
821,3076,2848950,6212,2883970
821,3076,2849950,6212,2884970
822,3084,2850950,6212,2885970
822,3084,2851950,6212,2886970
822,3084,2852950,6212,2887970
822,3084,2853950,6212,2888970
822,3084,2853950,6212,2888970
822,3084,2853950,6212,2889970
822,3084,2854270,6212,2890290
822,3084,2855270,6212,2891290
822,3084,2856270,6212,2892290
822,3084,2857270,6212,2893290
822,3084,2858270,6212,2894290
822,3084,2859080,6212,2895100
823,3092,2860080,6212,2896100
823,3092,2861080,6212,2897100
823,3092,2861080,6212,2897750
823,3092,2862080,6212,2898750
823,3092,2862550,6212,2899220
823,3092,2863550,6212,2900220
823,3092,2864550,6212,2901220
824,3100,2865550,6212,2902220
824,3100,2869550,6212,2906220
824,3100,2870360,6212,2907030
824,3100,2871170,6212,2907840
824,3100,2872170,6212,2908840
824,3100,2872490,6212,2909160
825,3108,2873490,6212,2910160
825,3108,2873720,6212,2910390
825,3108,2873720,6212,2910390
825,3108,2874720,6212,2911390
825,3108,2875190,6212,2911860
825,3108,2875660,6212,2912330
825,3108,2876130,6212,2912800
825,3108,2877130,6212,2913800
825,3108,2877940,6212,2914610
825,3108,2878410,6212,2915080
826,3116,2879410,6212,2916080
826,3116,2879410,6212,2916080
826,3116,2879410,6212,2916080
826,3116,2880410,6212,2917080
826,3116,2880730,6212,2917400
826,3116,2880730,6212,2917400
826,3116,2881050,6212,2917720
826,3116,2881420,6212,2918090
826,3116,2882420,6212,2919090
826,3116,2882880,6212,2919550
826,3116,2883880,6212,2920550
826,3116,2884880,6212,2921550
826,3116,2885880,6212,2922550
826,3116,2886880,6212,2923550
826,3116,2887690,6212,2924360
827,3124,2888690,6212,2925360
827,3124,2889500,6212,2926170
827,3124,2890500,6212,2927170
827,3124,2891500,6212,2928170
827,3124,2892310,6212,2928980
827,3124,2893310,6212,2929980
827,3124,2893780,6212,2930450
827,3124,2894780,6212,2931450
828,3132,2895780,6212,2932450
828,3132,2896780,6212,2933450
828,3132,2896780,6212,2933450
828,3132,2897780,6212,2934450
828,3132,2897780,6212,2934450
828,3132,2898780,6212,2935450
828,3132,2899100,6212,2935770
828,3132,2900100,6212,2936770
828,3132,2901100,6212,2937770
828,3132,2901100,6212,2938580
828,3132,2901420,6212,2938900
829,3140,2902420,6212,2939900
829,3140,2902420,6212,2939900
829,3140,2903420,6212,2940900
829,3140,2903740,6212,2941220
829,3140,2904550,6212,2942030
829,3140,2905010,6212,2942490
829,3140,2906010,6212,2943490
829,3140,2906010,6212,2944300
829,3140,2906480,6212,2944770
829,3140,2906950,6212,2945240
829,3140,2907500,6212,2945790
829,3140,2907970,6212,2946260
829,3140,2907970,6212,2946580
829,3140,2908290,6212,2946900
829,3140,2909100,6212,2947710
829,3140,2909100,6212,2948360
830,3148,2910100,6212,2949360
830,3148,2910100,6212,2949360
830,3148,2911100,6212,2950360
830,3148,2911420,6212,2950680
830,3148,2912420,6212,2951680
830,3148,2913420,6212,2952680
830,3148,2913890,6212,2953150
830,3148,2914890,6212,2954150
830,3148,2915700,6212,2954960
830,3148,2916350,6212,2955610
830,3148,2917350,6212,2956610
831,3156,2918350,6212,2957610
831,3156,2918670,6212,2957930
831,3156,2918670,6212,2957930
831,3156,2919130,6212,2958390
831,3156,2920130,6212,2959390
831,3156,2920940,6212,2960200
831,3156,2921410,6212,2960670
831,3156,2922410,6212,2961670
831,3156,2923410,6212,2962670
831,3156,2924220,6212,2963480
831,3156,2925030,6212,2964290
831,3156,2925030,6212,2964290
832,3164,2925840,6212,2965100
832,3164,2926650,6212,2965910
832,3164,2927650,6212,2966910
832,3164,2928650,6212,2967910
832,3164,2929120,6212,2968380
832,3164,2930120,6212,2969380
832,3164,2930440,6212,2969700
832,3164,2931440,6212,2970700
832,3164,2932440,6212,2971700
833,3172,2932910,6212,2972170
833,3172,2933720,6212,2972980
833,3172,2934720,6212,2973980
833,3172,2935530,6212,2974790
833,3172,2936340,6212,2975600
833,3172,2936810,6212,2976070
833,3172,2937810,6212,2977070
833,3172,2938620,6212,2977880
833,3172,2939620,6212,2978880
833,3172,2939620,6212,2979880
833,3172,2939620,6212,2979880
834,3180,2940270,6212,2980530
834,3180,2941270,6212,2981530
834,3180,2941590,6212,2981850
834,3180,2941910,6212,2982170
834,3180,2942910,6212,2983170
834,3180,2943720,6212,2983980
834,3180,2944720,6212,2984980
834,3180,2945040,6212,2985300
834,3180,2945040,6212,2986300
834,3180,2945850,6212,2987110
834,3180,2946850,6212,2988110
835,3188,2947850,6212,2989110
835,3188,2951850,6212,2993110
835,3188,2952500,6212,2993760
835,3188,2953310,6212,2994570
835,3188,2954120,6212,2995380
836,3196,2955120,6212,2996380
836,3196,2956120,6212,2997380
836,3196,2956590,6212,2997850
836,3196,2957060,6212,2998320
836,3196,2957060,6212,2998320
836,3196,2958060,6212,2999320
836,3196,2959060,6212,3000320
836,3196,2960060,6212,3001320
836,3196,2960060,6212,3001320
836,3196,2960870,6212,3002130
836,3196,2961090,6212,3002350
836,3196,2962090,6212,3003350
837,3204,2962900,6212,3004160
837,3204,2963900,6212,3005160
837,3204,2964900,6212,3006160
837,3204,2965370,6212,3006630
837,3204,2966370,6212,3007630
837,3204,2966370,6212,3007630
837,3204,2966370,6212,3007630
837,3204,2967370,6212,3008630
837,3204,2968370,6212,3009630
837,3204,2968840,6212,3010100
837,3204,2969840,6212,3011100
838,3212,2970300,6212,3011560
838,3212,2971300,6212,3012560
838,3212,2972300,6212,3013560
838,3212,2972770,6212,3014030
838,3212,2973770,6212,3015030
838,3212,2974770,6212,3016030
839,3220,2975770,6212,3017030
839,3220,2976580,6212,3017840
839,3220,2977580,6212,3018840
839,3220,2977800,6212,3019060
839,3220,2978120,6212,3019380
839,3220,2978120,6212,3019380
839,3220,2978930,6212,3020190
839,3220,2979930,6212,3021190
839,3220,2980480,6212,3021740
839,3220,2981480,6212,3022740
839,3220,2982480,6212,3023740
839,3220,2983130,6212,3024390
839,3220,2983450,6212,3024710
839,3220,2984260,6212,3025520
839,3220,2985260,6212,3026520
839,3220,2985740,6212,3027000
840,3228,2986740,6212,3028000
840,3228,2987740,6212,3029000
840,3228,2988740,6212,3030000
840,3228,2989330,6212,3030590
840,3228,2989650,6212,3030910
840,3228,2989650,6212,3030910
840,3228,2990650,6212,3031910
840,3228,2991460,6212,3032720
840,3228,2991930,6212,3033190
840,3228,2992740,6212,3034000
840,3228,2992740,6212,3034000
840,3228,2992740,6212,3034000
840,3228,2993330,6212,3034590
840,3228,2994330,6212,3035590
840,3228,2994330,6212,3035590
840,3228,2994810,6212,3036070
841,3236,2995810,6212,3037070
841,3236,2995810,6212,3037880
841,3236,2995810,6212,3037880
841,3236,2996810,6212,3038880
841,3236,2996810,6212,3038880
841,3236,2997810,6212,3039880
841,3236,2998810,6212,3040880
841,3236,2999620,6212,3041690
841,3236,2999620,6212,3041690
841,3236,3000430,6212,3042500
841,3236,3000430,6212,3043500
841,3236,3001430,6212,3044500
841,3236,3001430,6212,3044500
841,3236,3002240,6212,3045310
841,3236,3002240,6212,3046310
842,3244,3003240,6212,3047310
842,3244,3004240,6212,3048310
842,3244,3005050,6212,3049120
842,3244,3005050,6212,3049120
842,3244,3006050,6212,3050120
842,3244,3006860,6212,3050930
842,3244,3007180,6212,3051250
842,3244,3007180,6212,3052250
842,3244,3008180,6212,3053250
842,3244,3009180,6212,3054250
842,3244,3009990,6212,3055060
843,3252,3010990,6212,3056060
843,3252,3011990,6212,3057060
843,3252,3011990,6212,3057060
843,3252,3012990,6212,3058060
843,3252,3013990,6212,3059060
843,3252,3013990,6212,3059060
843,3252,3014800,6212,3059870
843,3252,3015120,6212,3060190
843,3252,3015590,6212,3060660
843,3252,3016590,6212,3061660
843,3252,3017400,6212,3062470
843,3252,3018400,6212,3063470
843,3252,3018400,6212,3064470
843,3252,3019400,6212,3065470
843,3252,3019560,6212,3065630
843,3252,3020110,6212,3066180
843,3252,3020110,6212,3066180
843,3252,3021110,6212,3067180
843,3252,3021580,6212,3067650
844,3260,3022580,6212,3068650
844,3260,3022580,6212,3069650
844,3260,3023050,6212,3070120
844,3260,3024050,6212,3071120
844,3260,3025050,6212,3072120
844,3260,3025520,6212,3072590
844,3260,3026520,6212,3073590
845,3268,3027520,6212,3074590
845,3268,3027520,6212,3074590
845,3268,3027520,6212,3074590
845,3268,3028520,6212,3075590
845,3268,3029520,6212,3076590
845,3268,3030330,6212,3077400
845,3268,3031140,6212,3078210
845,3268,3032140,6212,3079210
845,3268,3033140,6212,3080210
845,3268,3033950,6212,3081020
845,3268,3034950,6212,3082020
845,3268,3035950,6212,3083020
845,3268,3035950,6212,3083020
845,3268,3036270,6212,3083340
845,3268,3036920,6212,3083990
846,3276,3037920,6212,3084990
846,3276,3038920,6212,3085990
846,3276,3039920,6212,3086990
846,3276,3040920,6212,3087990
846,3276,3041730,6212,3088800
846,3276,3042730,6212,3089800
846,3276,3042730,6212,3090610
846,3276,3042730,6212,3090610
846,3276,3043730,6212,3091610
846,3276,3043730,6212,3091610
846,3276,3044730,6212,3092610
847,3284,3045730,6212,3093610
847,3284,3045730,6212,3093610
847,3284,3046540,6212,3094420
847,3284,3047350,6212,3095230
847,3284,3048160,6212,3096040
847,3284,3048160,6212,3096040
847,3284,3049160,6212,3097040
847,3284,3049160,6212,3097850
847,3284,3049620,6212,3098310
847,3284,3049620,6212,3098310
847,3284,3050090,6212,3098780
847,3284,3050900,6212,3099590
847,3284,3050900,6212,3099590
847,3284,3051900,6212,3100590
847,3284,3052060,6212,3100750
847,3284,3052060,6212,3100750
848,3292,3052710,6212,3101400
848,3292,3053710,6212,3102400
848,3292,3053940,6212,3102630
848,3292,3053940,6212,3102630
848,3292,3054400,6212,3103090
848,3292,3054860,6212,3103550
848,3292,3055860,6212,3104550
848,3292,3056180,6212,3104870
849,3300,3057180,6212,3105870
849,3300,3057180,6212,3106870
849,3300,3058180,6212,3107870
849,3300,3058500,6212,3108190
849,3300,3059050,6212,3108740
849,3300,3059860,6212,3109550
849,3300,3060860,6212,3110550
849,3300,3061860,6212,3111550
849,3300,3062670,6212,3112360
849,3300,3063480,6212,3113170
849,3300,3063950,6212,3113640
849,3300,3064420,6212,3114110
849,3300,3064650,6212,3114340
849,3300,3064650,6212,3114340
849,3300,3065460,6212,3115150
849,3300,3065460,6212,3116150
849,3300,3066460,6212,3117150
850,3308,3067110,6212,3117800
850,3308,3068110,6212,3118800
850,3308,3068110,6212,3118800
850,3308,3069110,6212,3119800
850,3308,3070110,6212,3120800
850,3308,3070920,6212,3121610
850,3308,3070920,6212,3122610
850,3308,3071920,6212,3123610
850,3308,3072150,6212,3123840
850,3308,3072620,6212,3124310
850,3308,3073620,6212,3125310
851,3316,3075620,6212,3127310
851,3316,3076620,6212,3128310
851,3316,3077430,6212,3129120
851,3316,3077900,6212,3129590
851,3316,3078900,6212,3130590
851,3316,3079710,6212,3131400
851,3316,3079710,6212,3131400
851,3316,3080710,6212,3132400
851,3316,3081520,6212,3133210
852,3324,3082520,6212,3134210
852,3324,3083520,6212,3135210
852,3324,3084520,6212,3136210
852,3324,3084990,6212,3136680
852,3324,3084990,6212,3136680
852,3324,3085990,6212,3137680
852,3324,3086990,6212,3138680
853,3332,3087990,6212,3139680
853,3332,3088460,6212,3140150
853,3332,3089460,6212,3141150
853,3332,3090460,6212,3142150
853,3332,3091270,6212,3142960
853,3332,3091740,6212,3143430
853,3332,3091740,6212,3144430
853,3332,3091740,6212,3145430
853,3332,3092740,6212,3146430
853,3332,3093550,6212,3147240
853,3332,3094550,6212,3148240
853,3332,3095360,6212,3149050
853,3332,3096360,6212,3150050
854,3340,3104360,6212,3158050
855,3348,3105360,6212,3159050
855,3348,3105360,6212,3159050
855,3348,3106360,6212,3160050
855,3348,3106520,6212,3160210
855,3348,3107330,6212,3161020
855,3348,3107330,6212,3161020
855,3348,3107800,6212,3161490
855,3348,3108610,6212,3162300
855,3348,3108610,6212,3162300
855,3348,3109610,6212,3163300
855,3348,3110610,6212,3164300
855,3348,3111610,6212,3165300
856,3356,3112420,6212,3166110
856,3356,3113420,6212,3167110
856,3356,3113890,6212,3167580
856,3356,3114050,6212,3167740
856,3356,3115050,6212,3168740
856,3356,3115530,6212,3169220
856,3356,3116340,6212,3170030
856,3356,3117150,6212,3170840
856,3356,3117470,6212,3171160
856,3356,3118470,6212,3172160
856,3356,3119280,6212,3172970
856,3356,3120280,6212,3173970
857,3364,3120930,6212,3174620
857,3364,3121740,6212,3175430
857,3364,3121740,6212,3175430
857,3364,3122550,6212,3176240
857,3364,3122780,6212,3176470
857,3364,3123590,6212,3177280
857,3364,3124590,6212,3178280
857,3364,3125590,6212,3179280
857,3364,3126050,6212,3179740
857,3364,3127050,6212,3180740
858,3372,3128050,6212,3181740
858,3372,3128860,6212,3182550
858,3372,3129860,6212,3183550
858,3372,3130330,6212,3184020
858,3372,3130880,6212,3184570
858,3372,3131100,6212,3184790
858,3372,3131570,6212,3185260
858,3372,3131570,6212,3185260
858,3372,3132120,6212,3185810
858,3372,3133120,6212,3186810
858,3372,3133710,6212,3187400
859,3380,3134710,6212,3188400
859,3380,3135710,6212,3189400
859,3380,3136710,6212,3190400
859,3380,3137710,6212,3191400
859,3380,3137710,6212,3192400
859,3380,3138710,6212,3193400
859,3380,3138710,6212,3194210
859,3380,3139520,6212,3195020
859,3380,3139750,6212,3195250
