ow_cpu200-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_79bb-policy_Random1000desharemdf81a-de_share-gs_random-scmd_f81a-used_nodes,ow_cpu200-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_79bb-policy_Random1000desharemdf81a-de_share-gs_random-scmd_f81a-used_gpus,ow_cpu200-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_79bb-policy_Random1000desharemdf81a-de_share-gs_random-scmd_f81a-used_gpu_milli,ow_cpu200-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_79bb-policy_Random1000desharemdf81a-de_share-gs_random-scmd_f81a-total_gpus,ow_cpu200-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_79bb-policy_Random1000desharemdf81a-de_share-gs_random-scmd_f81a-arrived_gpu_milli
1164,6001,2287210,6212,2287210
1164,6001,2287210,6212,2287210
1164,6001,2288020,6212,2288020
1164,6001,2289020,6212,2289020
1164,6001,2290020,6212,2290020
1164,6001,2290830,6212,2290830
1164,6001,2290830,6212,2290830
1164,6001,2291830,6212,2291830
1164,6001,2292830,6212,2292830
1164,6001,2293150,6212,2293150
1164,6001,2294150,6212,2294150
1164,6001,2294370,6212,2294370
1164,6001,2295180,6212,2295180
1164,6001,2295990,6212,2295990
1164,6001,2296990,6212,2296990
1164,6001,2296990,6212,2296990
1164,6001,2297990,6212,2297990
1164,6001,2298800,6212,2298800
1164,6001,2299800,6212,2299800
1164,6001,2300270,6212,2300270
1164,6001,2300430,6212,2300430
1164,6001,2300430,6212,2300430
1164,6001,2301430,6212,2301430
1164,6001,2301900,6212,2301900
1165,6009,2302130,6212,2302130
1165,6009,2302940,6212,2302940
1165,6009,2303940,6212,2303940
1165,6009,2304940,6212,2304940
1165,6009,2305160,6212,2305160
1165,6009,2305160,6212,2305160
1166,6017,2305160,6212,2305160
1166,6017,2305630,6212,2305630
1166,6017,2306630,6212,2306630
1166,6017,2307440,6212,2307440
1166,6017,2307440,6212,2307440
1166,6017,2308250,6212,2308250
1166,6017,2309250,6212,2309250
1166,6017,2310250,6212,2310250
1166,6017,2311250,6212,2311250
1166,6017,2312250,6212,2312250
1166,6017,2312250,6212,2312250
1166,6017,2312900,6212,2312900
1166,6017,2312900,6212,2312900
1166,6017,2312900,6212,2312900
1166,6017,2312900,6212,2312900
1166,6017,2313220,6212,2313220
1166,6017,2314220,6212,2314220
1166,6017,2314220,6212,2314220
1166,6017,2314690,6212,2314690
1166,6017,2315690,6212,2315690
1166,6017,2316160,6212,2316160
1166,6017,2316160,6212,2316160
1166,6017,2317160,6212,2317160
1167,6025,2317630,6212,2317630
1167,6025,2318630,6212,2318630
1167,6025,2319440,6212,2319440
1168,6027,2320250,6212,2320250
1168,6027,2321250,6212,2321250
1168,6027,2321900,6212,2321900
1168,6027,2322900,6212,2322900
1168,6027,2323900,6212,2323900
1168,6027,2324710,6212,2324710
1168,6027,2325180,6212,2325180
1168,6027,2325770,6212,2325770
1168,6027,2326770,6212,2326770
1168,6027,2326770,6212,2326770
1168,6027,2327770,6212,2327770
1168,6027,2328770,6212,2328770
1168,6027,2329770,6212,2329770
1168,6027,2330770,6212,2330770
1168,6027,2330770,6212,2330770
1168,6027,2331770,6212,2331770
1168,6027,2332770,6212,2332770
1168,6027,2333580,6212,2333580
1168,6027,2333580,6212,2333580
1168,6027,2333810,6212,2333810
1168,6027,2333810,6212,2333810
1168,6027,2334280,6212,2334280
1168,6027,2335280,6212,2335280
1168,6027,2336280,6212,2336280
1168,6027,2336750,6212,2336750
1168,6027,2336800,6212,2336800
1168,6027,2337800,6212,2337800
1168,6027,2338800,6212,2338800
1168,6027,2339450,6212,2339450
1168,6027,2339820,6212,2339820
1168,6027,2339820,6212,2339820
1168,6027,2340630,6212,2340630
1168,6027,2341100,6212,2341100
1168,6027,2342100,6212,2342100
1168,6027,2343100,6212,2343100
1168,6027,2343100,6212,2343100
1168,6027,2343100,6212,2343100
1169,6028,2344100,6212,2344100
1169,6028,2344750,6212,2344750
1169,6028,2345750,6212,2345750
1169,6028,2346750,6212,2346750
1169,6028,2347120,6212,2347120
1169,6028,2348120,6212,2348120
1169,6028,2348440,6212,2348440
1169,6028,2349250,6212,2349250
1169,6028,2349250,6212,2349250
1169,6028,2350250,6212,2350250
1169,6028,2350720,6212,2350720
1169,6028,2351370,6212,2351370
1169,6028,2351370,6212,2351370
1169,6028,2352180,6212,2352180
1169,6028,2352650,6212,2352650
1169,6028,2353650,6212,2353650
1169,6028,2353880,6212,2353880
1169,6028,2354200,6212,2354200
1169,6028,2355010,6212,2355010
1169,6028,2355820,6212,2355820
1169,6028,2355820,6212,2355820
1169,6028,2355820,6212,2355820
1169,6028,2356630,6212,2356630
1169,6028,2357630,6212,2357630
1169,6028,2358630,6212,2358630
1169,6028,2358900,6212,2358900
1169,6028,2359900,6212,2359900
1169,6028,2359900,6212,2359900
1170,6030,2360900,6212,2360900
1170,6030,2361370,6212,2361370
1170,6030,2362370,6212,2362370
1170,6030,2363370,6212,2363370
1170,6030,2364370,6212,2364370
1170,6030,2364960,6212,2364960
1170,6030,2365430,6212,2365430
1170,6030,2366430,6212,2366430
1170,6030,2366750,6212,2366750
1170,6030,2367750,6212,2367750
1170,6030,2368750,6212,2368750
1170,6030,2368750,6212,2368750
1170,6030,2369750,6212,2369750
1170,6030,2370560,6212,2370560
1170,6030,2370560,6212,2370560
1170,6030,2371560,6212,2371560
1170,6030,2372030,6212,2372030
1170,6030,2372680,6212,2372680
1170,6030,2373680,6212,2373680
1170,6030,2374490,6212,2374490
1170,6030,2375490,6212,2375490
1170,6030,2376490,6212,2376490
1170,6030,2377490,6212,2377490
1170,6030,2378490,6212,2378490
1170,6030,2378960,6212,2378960
1170,6030,2379960,6212,2379960
1170,6030,2380430,6212,2380430
1170,6030,2381430,6212,2381430
1170,6030,2381430,6212,2381430
1170,6030,2382240,6212,2382240
1170,6030,2383240,6212,2383240
1170,6030,2383470,6212,2383470
1170,6030,2384470,6212,2384470
1170,6030,2385280,6212,2385280
1171,6032,2386280,6212,2386280
1171,6032,2386280,6212,2386280
1171,6032,2386610,6212,2386610
1171,6032,2387610,6212,2387610
1171,6032,2388080,6212,2388080
1171,6032,2388080,6212,2388080
1171,6032,2388890,6212,2388890
1171,6032,2388890,6212,2388890
1171,6032,2389890,6212,2389890
1171,6032,2390890,6212,2390890
1171,6032,2391890,6212,2391890
1171,6032,2391890,6212,2391890
1171,6032,2392890,6212,2392890
1171,6032,2393700,6212,2393700
1171,6032,2394700,6212,2394700
1171,6032,2395700,6212,2395700
1171,6032,2395700,6212,2395700
1171,6032,2396700,6212,2396700
1171,6032,2397700,6212,2397700
1171,6032,2398700,6212,2398700
1171,6032,2399510,6212,2399510
1172,6040,2400510,6212,2400510
1172,6040,2401510,6212,2401510
1172,6040,2402510,6212,2402510
1172,6040,2403510,6212,2403510
1172,6040,2403510,6212,2403510
1172,6040,2403510,6212,2403510
1172,6040,2404510,6212,2404510
1172,6040,2404510,6212,2404510
1172,6040,2404510,6212,2404510
1172,6040,2405510,6212,2405510
1173,6048,2405510,6212,2405510
1173,6048,2406320,6212,2406320
1173,6048,2406320,6212,2406320
1173,6048,2407320,6212,2407320
1173,6048,2408320,6212,2408320
1173,6048,2408790,6212,2408790
1173,6048,2408790,6212,2408790
1173,6048,2409260,6212,2409260
1173,6048,2409580,6212,2409580
1173,6048,2410050,6212,2410050
1173,6048,2410860,6212,2410860
1173,6048,2411860,6212,2411860
1173,6048,2412510,6212,2412510
1173,6048,2413510,6212,2413510
1173,6048,2413510,6212,2413510
1173,6048,2413510,6212,2413510
1173,6048,2414510,6212,2414510
1173,6048,2415510,6212,2415510
1173,6048,2415510,6212,2415510
1174,6050,2415510,6212,2415510
1174,6050,2416510,6212,2416510
1174,6050,2417510,6212,2417510
1174,6050,2418510,6212,2418510
1174,6050,2419510,6212,2419510
1174,6050,2420320,6212,2420320
1174,6050,2420320,6212,2420320
1174,6050,2420320,6212,2420320
1174,6050,2420790,6212,2420790
1174,6050,2421790,6212,2421790
1174,6050,2421790,6212,2421790
1174,6050,2422160,6212,2422160
1174,6050,2422160,6212,2422160
1174,6050,2423160,6212,2423160
1174,6050,2423160,6212,2423160
1174,6050,2423970,6212,2423970
1174,6050,2424970,6212,2424970
1175,6058,2424970,6212,2424970
1175,6058,2425780,6212,2425780
1175,6058,2426780,6212,2426780
1175,6058,2427590,6212,2427590
1176,6066,2435590,6212,2435590
1176,6066,2436060,6212,2436060
1176,6066,2436870,6212,2436870
1176,6066,2437340,6212,2437340
1176,6066,2438340,6212,2438340
1176,6066,2439340,6212,2439340
1176,6066,2439930,6212,2439930
1176,6066,2439930,6212,2439930
1176,6066,2440740,6212,2440740
1176,6066,2441210,6212,2441210
1176,6066,2441210,6212,2441210
1176,6066,2442210,6212,2442210
1176,6066,2443210,6212,2443210
1176,6066,2444210,6212,2444210
1176,6066,2444210,6212,2444210
1176,6066,2444320,6212,2444320
1176,6066,2445130,6212,2445130
1176,6066,2446130,6212,2446130
1176,6066,2446940,6212,2446940
1176,6066,2447940,6212,2447940
1176,6066,2447940,6212,2447940
1176,6066,2448940,6212,2448940
1177,6068,2449750,6212,2449750
1177,6068,2450070,6212,2450070
1177,6068,2450390,6212,2450390
1177,6068,2451040,6212,2451040
1177,6068,2451040,6212,2451040
1178,6070,2451850,6212,2451850
1178,6070,2452500,6212,2452500
1178,6070,2453500,6212,2453500
1178,6070,2454310,6212,2454310
1178,6070,2454780,6212,2454780
1178,6070,2455590,6212,2455590
1178,6070,2456180,6212,2456180
1179,6071,2456640,6212,2456640
1179,6071,2457640,6212,2457640
1179,6071,2458640,6212,2458640
1179,6071,2459450,6212,2459450
1179,6071,2460260,6212,2460260
1179,6071,2461260,6212,2461260
1179,6071,2461260,6212,2461260
1179,6071,2462070,6212,2462070
1180,6079,2462540,6212,2462540
1180,6079,2463540,6212,2463540
1180,6079,2464540,6212,2464540
1180,6079,2464540,6212,2464540
1180,6079,2465010,6212,2465010
1180,6079,2466010,6212,2466010
1180,6079,2466820,6212,2466820
1180,6079,2467630,6212,2467630
1180,6079,2468630,6212,2468630
1180,6079,2469090,6212,2469090
1180,6079,2470090,6212,2470090
1180,6079,2471090,6212,2471090
1180,6079,2472090,6212,2472090
1180,6079,2472900,6212,2472900
1180,6079,2473710,6212,2473710
1180,6079,2474710,6212,2474710
1180,6079,2475710,6212,2475710
1180,6079,2476170,6212,2476170
1180,6079,2476980,6212,2476980
1180,6079,2477980,6212,2477980
1180,6079,2478980,6212,2478980
1180,6079,2479980,6212,2479980
1180,6079,2479980,6212,2479980
1180,6079,2480980,6212,2480980
1180,6079,2481980,6212,2481980
1180,6079,2482980,6212,2482980
1180,6079,2482980,6212,2482980
1180,6079,2483980,6212,2483980
1180,6079,2484980,6212,2484980
1180,6079,2484980,6212,2484980
1180,6079,2485980,6212,2485980
1180,6079,2486980,6212,2486980
1180,6079,2487980,6212,2487980
1180,6079,2488450,6212,2488450
1180,6079,2489450,6212,2489450
1180,6079,2490450,6212,2490450
1180,6079,2490920,6212,2490920
1180,6079,2491730,6212,2491730
1180,6079,2491890,6212,2491890
1180,6079,2491890,6212,2491890
1180,6079,2492890,6212,2492890
1180,6079,2492890,6212,2492890
1180,6079,2493890,6212,2493890
1180,6079,2494700,6212,2494700
1180,6079,2494700,6212,2494700
1180,6079,2495170,6212,2495170
1180,6079,2496170,6212,2496170
1180,6079,2496170,6212,2496170
1180,6079,2497170,6212,2497170
1180,6079,2497820,6212,2497820
1180,6079,2497820,6212,2497820
1180,6079,2497820,6212,2497820
1180,6079,2497820,6212,2497820
1180,6079,2498820,6212,2498820
1180,6079,2499820,6212,2499820
1181,6081,2500630,6212,2500630
1181,6081,2501100,6212,2501100
1181,6081,2502100,6212,2502100
1181,6081,2502650,6212,2502650
1181,6081,2503650,6212,2503650
1181,6081,2504650,6212,2504650
1181,6081,2505460,6212,2505460
1181,6081,2505460,6212,2505460
1181,6081,2505460,6212,2505460
1181,6081,2505920,6212,2505920
1181,6081,2506920,6212,2506920
1181,6081,2507390,6212,2507390
1181,6081,2508390,6212,2508390
1181,6081,2509390,6212,2509390
1181,6081,2509550,6212,2509550
1181,6081,2510360,6212,2510360
1182,6089,2518360,6212,2518360
1182,6089,2519010,6212,2519010
1183,6091,2520010,6212,2520010
1183,6091,2520480,6212,2520480
1183,6091,2520950,6212,2520950
1183,6091,2521600,6212,2521600
1183,6091,2521600,6212,2521600
1183,6091,2521600,6212,2521600
1183,6091,2522070,6212,2522070
1183,6091,2522070,6212,2522070
1183,6091,2522720,6212,2522720
1183,6091,2522950,6212,2522950
1183,6091,2523950,6212,2523950
1183,6091,2523950,6212,2523950
1183,6091,2523950,6212,2523950
1183,6091,2524600,6212,2524600
1183,6091,2524600,6212,2524600
1183,6091,2525600,6212,2525600
1183,6091,2526600,6212,2526600
1183,6091,2527600,6212,2527600
1183,6091,2528600,6212,2528600
1183,6091,2529600,6212,2529600
1183,6091,2529600,6212,2529600
1183,6091,2530600,6212,2530600
1183,6091,2531600,6212,2531600
1183,6091,2532600,6212,2532600
1183,6091,2533410,6212,2533410
1183,6091,2534410,6212,2534410
1183,6091,2535410,6212,2535410
1183,6091,2536220,6212,2536220
1183,6091,2536690,6212,2536690
1183,6091,2537690,6212,2537690
1183,6091,2537690,6212,2537690
1184,6093,2538500,6212,2538500
1184,6093,2539500,6212,2539500
1184,6093,2540310,6212,2540310
1184,6093,2540780,6212,2540780
1184,6093,2541250,6212,2541250
1184,6093,2542060,6212,2542060
1184,6093,2542060,6212,2550060
1184,6093,2542060,6212,2550060
1185,6095,2542060,6212,2550060
1185,6095,2542870,6212,2550870
1185,6095,2542870,6212,2550870
1185,6095,2543870,6212,2551870
1185,6095,2544680,6212,2552680
1185,6095,2545490,6212,2553490
1185,6095,2545490,6212,2553490
1185,6095,2546490,6212,2554490
1185,6095,2547490,6212,2555490
1185,6095,2547490,6212,2555490
1185,6095,2548490,6212,2556490
1185,6095,2549490,6212,2557490
1186,6103,2550300,6212,2558300
1187,6111,2558300,6212,2566300
1187,6111,2559300,6212,2567300
1187,6111,2559760,6212,2567760
1187,6111,2559760,6212,2567760
1187,6111,2559760,6212,2567760
1187,6111,2560760,6212,2568760
1187,6111,2561570,6212,2569570
1187,6111,2562570,6212,2570570
1187,6111,2563570,6212,2571570
1187,6111,2564570,6212,2572570
1187,6111,2565570,6212,2573570
1187,6111,2565570,6212,2573570
1187,6111,2566570,6212,2574570
1187,6111,2567380,6212,2575380
1187,6111,2567380,6212,2575380
1187,6111,2567380,6212,2575380
1187,6111,2568190,6212,2576190
1187,6111,2569190,6212,2577190
1188,6113,2569510,6212,2577510
1188,6113,2570160,6212,2578160
1188,6113,2570970,6212,2578970
1188,6113,2571970,6212,2579970
1188,6113,2572520,6212,2580520
1188,6113,2573520,6212,2581520
1188,6113,2574520,6212,2582520
1188,6113,2575330,6212,2583330
1188,6113,2575980,6212,2583980
1188,6113,2575980,6212,2583980
1188,6113,2576980,6212,2584980
1188,6113,2576980,6212,2584980
1188,6113,2576980,6212,2584980
1188,6113,2577980,6212,2585980
1188,6113,2578790,6212,2586790
1188,6113,2579790,6212,2587790
1188,6113,2580600,6212,2588600
1188,6113,2581190,6212,2589190
1188,6113,2582190,6212,2590190
1188,6113,2582510,6212,2590510
1188,6113,2583320,6212,2591320
1188,6113,2591320,6212,2599320
1188,6113,2592320,6212,2600320
1188,6113,2593320,6212,2601320
1188,6113,2594320,6212,2602320
1188,6113,2594320,6212,2602320
1188,6113,2595130,6212,2603130
1188,6113,2596130,6212,2604130
1188,6113,2596130,6212,2604130
1188,6113,2597130,6212,2605130
1188,6113,2598130,6212,2606130
1188,6113,2599130,6212,2607130
1188,6113,2600130,6212,2608130
1188,6113,2600600,6212,2608600
1188,6113,2600600,6212,2608600
1188,6113,2601410,6212,2609410
1188,6113,2602410,6212,2610410
1189,6115,2602880,6212,2610880
1189,6115,2603350,6212,2611350
1189,6115,2603810,6212,2611810
1189,6115,2604620,6212,2612620
1189,6115,2604620,6212,2612620
1189,6115,2604940,6212,2612940
1189,6115,2605590,6212,2613590
1189,6115,2606590,6212,2614590
1189,6115,2607060,6212,2615060
1189,6115,2608060,6212,2616060
1189,6115,2608530,6212,2616530
1189,6115,2609340,6212,2617340
1189,6115,2610340,6212,2618340
1189,6115,2610810,6212,2618810
1189,6115,2611810,6212,2619810
1189,6115,2612810,6212,2620810
1189,6115,2613810,6212,2621810
1189,6115,2614810,6212,2622810
1189,6115,2615810,6212,2623810
1189,6115,2616810,6212,2624810
1189,6115,2617810,6212,2625810
1189,6115,2618620,6212,2626620
1189,6115,2619620,6212,2627620
1189,6115,2620620,6212,2628620
1189,6115,2621620,6212,2629620
1189,6115,2622620,6212,2630620
1189,6115,2623620,6212,2631620
1189,6115,2624620,6212,2632620
1189,6115,2625620,6212,2633620
1189,6115,2626620,6212,2634620
1189,6115,2627620,6212,2635620
1189,6115,2628090,6212,2636090
1189,6115,2629090,6212,2637090
1189,6115,2630090,6212,2638090
1189,6115,2630320,6212,2638320
1189,6115,2630640,6212,2638640
1189,6115,2631100,6212,2639100
1189,6115,2632100,6212,2640100
1189,6115,2632910,6212,2640910
1189,6115,2633910,6212,2641910
1189,6115,2633910,6212,2641910
1189,6115,2633910,6212,2641910
1189,6115,2633910,6212,2641910
1189,6115,2634560,6212,2642560
1189,6115,2635030,6212,2643030
1189,6115,2635500,6212,2643500
1189,6115,2636500,6212,2644500
1189,6115,2637500,6212,2645500
1189,6115,2637500,6212,2645500
1189,6115,2638500,6212,2646500
1189,6115,2638500,6212,2646500
1189,6115,2639500,6212,2647500
1189,6115,2639820,6212,2647820
1189,6115,2639820,6212,2647820
1189,6115,2639820,6212,2647820
1189,6115,2639980,6212,2647980
1189,6115,2640980,6212,2648980
1189,6115,2640980,6212,2648980
1189,6115,2642980,6212,2650980
1189,6115,2643440,6212,2651440
1189,6115,2644250,6212,2652250
1189,6115,2644720,6212,2652720
1189,6115,2644720,6212,2652720
1189,6115,2645720,6212,2653720
1189,6115,2646720,6212,2654720
1189,6115,2647720,6212,2655720
1189,6115,2648040,6212,2656040
1189,6115,2648040,6212,2656040
1189,6115,2649040,6212,2657040
1189,6115,2649040,6212,2657040
1189,6115,2649040,6212,2657040
1190,6117,2649040,6212,2657040
1190,6117,2649510,6212,2657510
1190,6117,2650320,6212,2658320
1190,6117,2650320,6212,2658320
1190,6117,2651130,6212,2659130
1190,6117,2651290,6212,2659290
1190,6117,2651840,6212,2659840
1190,6117,2652840,6212,2660840
1190,6117,2653840,6212,2661840
1190,6117,2654840,6212,2662840
1190,6117,2655310,6212,2663310
1190,6117,2656310,6212,2664310
1190,6117,2657310,6212,2665310
1190,6117,2657310,6212,2665310
1190,6117,2658310,6212,2666310
1190,6117,2659310,6212,2667310
1190,6117,2660310,6212,2668310
1190,6117,2660310,6212,2668310
1190,6117,2661310,6212,2669310
1190,6117,2662310,6212,2670310
1190,6117,2663310,6212,2671310
1190,6117,2664310,6212,2672310
1190,6117,2665310,6212,2673310
1190,6117,2666310,6212,2674310
1190,6117,2667310,6212,2675310
1190,6117,2667310,6212,2675310
1190,6117,2668310,6212,2676310
1190,6117,2669310,6212,2677310
1190,6117,2670310,6212,2678310
1190,6117,2671310,6212,2679310
1190,6117,2671780,6212,2679780
1190,6117,2672250,6212,2680250
1190,6117,2672710,6212,2680710
1190,6117,2673520,6212,2681520
1190,6117,2673750,6212,2681750
1190,6117,2674220,6212,2682220
1190,6117,2675220,6212,2683220
1190,6117,2675380,6212,2683380
1190,6117,2676380,6212,2684380
1190,6117,2676380,6212,2684380
1190,6117,2676380,6212,2684380
1190,6117,2677380,6212,2685380
1190,6117,2678380,6212,2686380
1190,6117,2679380,6212,2687380
1190,6117,2680380,6212,2688380
1191,6119,2680380,6212,2688380
1191,6119,2681380,6212,2689380
1191,6119,2681430,6212,2689430
1191,6119,2682430,6212,2690430
1191,6119,2683430,6212,2691430
1191,6119,2683900,6212,2691900
1191,6119,2683900,6212,2691900
1191,6119,2684710,6212,2692710
1191,6119,2685180,6212,2693180
1191,6119,2685730,6212,2693730
1191,6119,2686200,6212,2694200
1191,6119,2686670,6212,2694670
1191,6119,2686670,6212,2694670
1191,6119,2687670,6212,2695670
1191,6119,2688670,6212,2696670
1191,6119,2689670,6212,2697670
1191,6119,2690140,6212,2698140
1191,6119,2691140,6212,2699140
1191,6119,2691360,6212,2699360
1191,6119,2691360,6212,2699360
1191,6119,2692360,6212,2700360
1191,6119,2692830,6212,2700830
1191,6119,2692830,6212,2700830
1191,6119,2693830,6212,2701830
1191,6119,2694830,6212,2702830
1191,6119,2695830,6212,2703830
1191,6119,2696830,6212,2704830
1191,6119,2697830,6212,2705830
1191,6119,2698830,6212,2706830
1191,6119,2699150,6212,2707150
1191,6119,2699150,6212,2707150
1191,6119,2700150,6212,2708150
1191,6119,2700380,6212,2708380
1191,6119,2700380,6212,2708380
1191,6119,2701380,6212,2709380
1191,6119,2702190,6212,2710190
1191,6119,2703190,6212,2711190
1191,6119,2704190,6212,2712190
1191,6119,2704190,6212,2712190
1191,6119,2705190,6212,2713190
1191,6119,2705660,6212,2713660
1191,6119,2709660,6212,2717660
1191,6119,2709660,6212,2717660
1191,6119,2709660,6212,2717660
1191,6119,2710660,6212,2718660
1191,6119,2711660,6212,2719660
1191,6119,2711950,6212,2719950
1191,6119,2712950,6212,2720950
1191,6119,2713600,6212,2721600
1191,6119,2714600,6212,2722600
1191,6119,2715600,6212,2723600
1191,6119,2716070,6212,2724070
1191,6119,2716070,6212,2724070
1191,6119,2717070,6212,2725070
1192,6121,2717530,6212,2725530
1192,6121,2717640,6212,2725640
1192,6121,2718450,6212,2726450
1192,6121,2719450,6212,2727450
1192,6121,2720450,6212,2728450
1193,6129,2721450,6212,2729450
1193,6129,2722450,6212,2730450
1193,6129,2723450,6212,2731450
1193,6129,2724450,6212,2732450
1193,6129,2724450,6212,2732450
1193,6129,2725450,6212,2733450
1193,6129,2726450,6212,2734450
1193,6129,2726920,6212,2734920
1193,6129,2727920,6212,2735920
1193,6129,2728390,6212,2736390
1193,6129,2729200,6212,2737200
1193,6129,2729430,6212,2737430
1193,6129,2729430,6212,2737430
1193,6129,2730430,6212,2738430
1193,6129,2731430,6212,2739430
1193,6129,2731430,6212,2747430
1193,6129,2732430,6212,2748430
1193,6129,2733430,6212,2749430
1193,6129,2734430,6212,2750430
1193,6129,2734430,6212,2750430
1193,6129,2734430,6212,2750430
1193,6129,2734800,6212,2750800
1193,6129,2735800,6212,2751800
1193,6129,2736800,6212,2752800
1193,6129,2737800,6212,2753800
1193,6129,2738800,6212,2754800
1193,6129,2739800,6212,2755800
1193,6129,2740120,6212,2756120
1193,6129,2740930,6212,2756930
1193,6129,2740930,6212,2756930
