ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_e2fd-policy_Random1000desharemdf81a-de_share-gs_random-scmd_f81a-used_nodes,ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_e2fd-policy_Random1000desharemdf81a-de_share-gs_random-scmd_f81a-used_gpus,ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_e2fd-policy_Random1000desharemdf81a-de_share-gs_random-scmd_f81a-used_gpu_milli,ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_e2fd-policy_Random1000desharemdf81a-de_share-gs_random-scmd_f81a-total_gpus,ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_e2fd-policy_Random1000desharemdf81a-de_share-gs_random-scmd_f81a-arrived_gpu_milli
1167,6013,2203670,6212,2203670
1167,6013,2204140,6212,2204140
1167,6013,2204140,6212,2204140
1167,6013,2205140,6212,2205140
1167,6013,2206140,6212,2206140
1167,6013,2206950,6212,2206950
1167,6013,2207950,6212,2207950
1167,6013,2208320,6212,2208320
1167,6013,2209320,6212,2209320
1167,6013,2210130,6212,2210130
1167,6013,2211130,6212,2211130
1167,6013,2211130,6212,2211130
1167,6013,2211780,6212,2211780
1167,6013,2211780,6212,2211780
1167,6013,2211780,6212,2211780
1167,6013,2212780,6212,2212780
1167,6013,2213780,6212,2213780
1167,6013,2214100,6212,2214100
1167,6013,2215100,6212,2215100
1168,6015,2215100,6212,2215100
1168,6015,2215750,6212,2215750
1168,6015,2215750,6212,2223750
1168,6015,2215750,6212,2223750
1168,6015,2216560,6212,2224560
1168,6015,2216880,6212,2224880
1168,6015,2216880,6212,2224880
1168,6015,2217880,6212,2225880
1168,6015,2218100,6212,2226100
1168,6015,2218100,6212,2226100
1168,6015,2218750,6212,2226750
1168,6015,2219750,6212,2227750
1168,6015,2220750,6212,2228750
1168,6015,2221750,6212,2229750
1168,6015,2221980,6212,2229980
1168,6015,2221980,6212,2229980
1168,6015,2221980,6212,2229980
1168,6015,2222980,6212,2230980
1168,6015,2223980,6212,2231980
1168,6015,2223980,6212,2231980
1168,6015,2224790,6212,2232790
1168,6015,2224790,6212,2232790
1168,6015,2225790,6212,2233790
1169,6023,2226790,6212,2234790
1169,6023,2227260,6212,2235260
1169,6023,2228260,6212,2236260
1169,6023,2229260,6212,2237260
1169,6023,2230070,6212,2238070
1169,6023,2230070,6212,2238070
1169,6023,2230540,6212,2238540
1169,6023,2231350,6212,2239350
1169,6023,2231350,6212,2239350
1169,6023,2232160,6212,2240160
1169,6023,2232160,6212,2240160
1169,6023,2233160,6212,2241160
1169,6023,2234160,6212,2242160
1169,6023,2234160,6212,2242160
1169,6023,2234160,6212,2242160
1169,6023,2235160,6212,2243160
1169,6023,2236160,6212,2244160
1169,6023,2236970,6212,2244970
1169,6023,2237440,6212,2245440
1169,6023,2238440,6212,2246440
1169,6023,2239250,6212,2247250
1169,6023,2240250,6212,2248250
1169,6023,2241250,6212,2249250
1169,6023,2241250,6212,2249250
1169,6023,2242060,6212,2250060
1169,6023,2242870,6212,2250870
1169,6023,2243330,6212,2251330
1169,6023,2243330,6212,2251330
1169,6023,2243330,6212,2251330
1169,6023,2243330,6212,2251330
1169,6023,2244330,6212,2252330
1169,6023,2244330,6212,2252330
1169,6023,2245330,6212,2253330
1169,6023,2246330,6212,2254330
1169,6023,2246800,6212,2254800
1169,6023,2247610,6212,2255610
1169,6023,2248610,6212,2256610
1169,6023,2249420,6212,2257420
1169,6023,2250420,6212,2258420
1169,6023,2251420,6212,2259420
1169,6023,2252420,6212,2260420
1169,6023,2252650,6212,2260650
1170,6031,2253110,6212,2261110
1170,6031,2254110,6212,2262110
1170,6031,2254110,6212,2262110
1170,6031,2254330,6212,2262330
1170,6031,2255330,6212,2263330
1170,6031,2256330,6212,2264330
1170,6031,2256330,6212,2264330
1170,6031,2256800,6212,2264800
1170,6031,2257350,6212,2265350
1170,6031,2257350,6212,2265350
1170,6031,2258160,6212,2266160
1170,6031,2258810,6212,2266810
1170,6031,2259810,6212,2267810
1170,6031,2260180,6212,2268180
1170,6031,2261180,6212,2269180
1170,6031,2262180,6212,2270180
1170,6031,2263180,6212,2271180
1170,6031,2263650,6212,2271650
1170,6031,2263650,6212,2271650
1170,6031,2264120,6212,2272120
1170,6031,2264930,6212,2272930
1170,6031,2265930,6212,2273930
1170,6031,2266930,6212,2274930
1170,6031,2267930,6212,2275930
1170,6031,2267930,6212,2275930
1170,6031,2267930,6212,2275930
1170,6031,2268930,6212,2276930
1170,6031,2269740,6212,2277740
1170,6031,2270210,6212,2278210
1170,6031,2271210,6212,2279210
1170,6031,2272210,6212,2280210
1170,6031,2272860,6212,2280860
1170,6031,2273860,6212,2281860
1171,6039,2274860,6212,2282860
1171,6039,2275180,6212,2283180
1171,6039,2276180,6212,2284180
1171,6039,2277180,6212,2285180
1171,6039,2278180,6212,2286180
1171,6039,2279180,6212,2287180
1171,6039,2279990,6212,2287990
1171,6039,2279990,6212,2287990
1171,6039,2280640,6212,2288640
1171,6039,2284640,6212,2292640
1171,6039,2285450,6212,2293450
1171,6039,2286260,6212,2294260
1171,6039,2286260,6212,2294260
1171,6039,2286910,6212,2294910
1171,6039,2287720,6212,2295720
1171,6039,2288720,6212,2296720
1171,6039,2289530,6212,2297530
1171,6039,2290000,6212,2298000
1171,6039,2290470,6212,2298470
1171,6039,2290470,6212,2298470
1171,6039,2291470,6212,2299470
1171,6039,2292470,6212,2300470
1171,6039,2293470,6212,2301470
1171,6039,2293700,6212,2301700
1171,6039,2294700,6212,2302700
1171,6039,2295510,6212,2303510
1171,6039,2296320,6212,2304320
1171,6039,2297130,6212,2305130
1171,6039,2298130,6212,2306130
1171,6039,2299130,6212,2307130
1171,6039,2300130,6212,2308130
1171,6039,2301130,6212,2309130
1171,6039,2301130,6212,2309130
1171,6039,2301130,6212,2309130
1171,6039,2301130,6212,2309130
1171,6039,2301940,6212,2309940
1171,6039,2302940,6212,2310940
1171,6039,2302940,6212,2310940
1171,6039,2302940,6212,2310940
1171,6039,2303940,6212,2311940
1171,6039,2303940,6212,2311940
1171,6039,2304940,6212,2312940
1171,6039,2305750,6212,2313750
1171,6039,2306220,6212,2314220
1171,6039,2307220,6212,2315220
1171,6039,2308220,6212,2316220
1171,6039,2309220,6212,2317220
1171,6039,2310030,6212,2318030
1171,6039,2311030,6212,2319030
1171,6039,2312030,6212,2320030
1171,6039,2312350,6212,2320350
1171,6039,2313350,6212,2321350
1171,6039,2313350,6212,2321350
1171,6039,2314160,6212,2322160
1171,6039,2315160,6212,2323160
1171,6039,2315810,6212,2323810
1171,6039,2316270,6212,2324270
1171,6039,2317270,6212,2325270
1171,6039,2318270,6212,2326270
1171,6039,2319270,6212,2327270
1171,6039,2320270,6212,2328270
1171,6039,2320270,6212,2328270
1171,6039,2321270,6212,2329270
1171,6039,2322080,6212,2330080
1171,6039,2323080,6212,2331080
1171,6039,2323550,6212,2331550
1171,6039,2324200,6212,2332200
1171,6039,2325010,6212,2333010
1172,6041,2326010,6212,2334010
1172,6041,2326330,6212,2334330
1172,6041,2326650,6212,2334650
1172,6041,2327020,6212,2335020
1172,6041,2327250,6212,2335250
1172,6041,2327720,6212,2335720
1172,6041,2328190,6212,2336190
1173,6049,2328190,6212,2336190
1173,6049,2329000,6212,2337000
1173,6049,2330000,6212,2338000
1173,6049,2331000,6212,2339000
1173,6049,2332000,6212,2340000
1173,6049,2332590,6212,2340590
1173,6049,2332820,6212,2340820
1173,6049,2332980,6212,2340980
1173,6049,2333980,6212,2341980
1173,6049,2334980,6212,2342980
1173,6049,2334980,6212,2342980
1173,6049,2335980,6212,2343980
1173,6049,2336450,6212,2344450
1173,6049,2337450,6212,2345450
1174,6057,2338450,6212,2346450
1174,6057,2339450,6212,2347450
1174,6057,2339820,6212,2347820
1174,6057,2339820,6212,2347820
1174,6057,2340290,6212,2348290
1174,6057,2340290,6212,2348290
1174,6057,2340290,6212,2348290
1174,6057,2341290,6212,2349290
1174,6057,2342290,6212,2350290
1174,6057,2343290,6212,2351290
1174,6057,2343290,6212,2351290
1174,6057,2344290,6212,2352290
1174,6057,2344290,6212,2352290
1174,6057,2344660,6212,2352660
1174,6057,2344660,6212,2352660
1175,6059,2345470,6212,2353470
1175,6059,2346280,6212,2354280
1175,6059,2347280,6212,2355280
1175,6059,2348280,6212,2356280
1175,6059,2349280,6212,2357280
1175,6059,2350280,6212,2358280
1175,6059,2351280,6212,2359280
1175,6059,2351280,6212,2359280
1175,6059,2351600,6212,2359600
1175,6059,2352600,6212,2360600
1175,6059,2352920,6212,2360920
1175,6059,2353730,6212,2361730
1175,6059,2354730,6212,2362730
1175,6059,2355200,6212,2363200
1175,6059,2356200,6212,2364200
1175,6059,2357010,6212,2365010
1175,6059,2361010,6212,2369010
1175,6059,2361480,6212,2369480
1175,6059,2362480,6212,2370480
1175,6059,2363480,6212,2371480
1175,6059,2364480,6212,2372480
1175,6059,2364480,6212,2372480
1175,6059,2364950,6212,2372950
1175,6059,2365760,6212,2373760
1175,6059,2365760,6212,2373760
1175,6059,2366310,6212,2374310
1175,6059,2367310,6212,2375310
1175,6059,2368310,6212,2376310
1175,6059,2369310,6212,2377310
1175,6059,2369310,6212,2377310
1175,6059,2369530,6212,2377530
1175,6059,2370340,6212,2378340
1175,6059,2370990,6212,2378990
1175,6059,2371990,6212,2379990
1175,6059,2372990,6212,2380990
1176,6067,2373990,6212,2381990
1177,6069,2374800,6212,2382800
1178,6077,2375800,6212,2383800
1179,6079,2376120,6212,2384120
1179,6079,2377120,6212,2385120
1179,6079,2377230,6212,2385230
1179,6079,2378230,6212,2386230
1179,6079,2378230,6212,2386230
1179,6079,2378450,6212,2386450
1179,6079,2379450,6212,2387450
1179,6079,2379450,6212,2387450
1179,6079,2379920,6212,2387920
1179,6079,2379920,6212,2387920
1179,6079,2380920,6212,2388920
1179,6079,2381390,6212,2389390
1179,6079,2381390,6212,2389390
1179,6079,2382390,6212,2390390
1179,6079,2383390,6212,2391390
1179,6079,2384390,6212,2392390
1180,6081,2385390,6212,2393390
1180,6081,2386200,6212,2394200
1180,6081,2387200,6212,2395200
1180,6081,2388010,6212,2396010
1180,6081,2388330,6212,2396330
1180,6081,2389330,6212,2397330
1180,6081,2389980,6212,2397980
1180,6081,2389980,6212,2397980
1180,6081,2390980,6212,2398980
1180,6081,2391980,6212,2399980
1180,6081,2392980,6212,2400980
1180,6081,2393300,6212,2401300
1180,6081,2394300,6212,2402300
1180,6081,2395300,6212,2403300
1180,6081,2395300,6212,2403300
1180,6081,2396110,6212,2404110
1180,6081,2396920,6212,2404920
1180,6081,2397150,6212,2405150
1180,6081,2397960,6212,2405960
1180,6081,2397960,6212,2405960
1180,6081,2398420,6212,2406420
1180,6081,2398420,6212,2406420
1180,6081,2398890,6212,2406890
1180,6081,2398890,6212,2406890
1180,6081,2399890,6212,2407890
1180,6081,2400890,6212,2408890
1180,6081,2401700,6212,2409700
1180,6081,2402700,6212,2410700
1180,6081,2403700,6212,2411700
1180,6081,2404700,6212,2412700
1180,6081,2405020,6212,2413020
1180,6081,2406020,6212,2414020
1180,6081,2407020,6212,2415020
1180,6081,2408020,6212,2416020
1180,6081,2409020,6212,2417020
1180,6081,2409020,6212,2417020
1180,6081,2410020,6212,2418020
1180,6081,2410830,6212,2418830
1180,6081,2411830,6212,2419830
1180,6081,2412640,6212,2420640
1180,6081,2413450,6212,2421450
1180,6081,2413820,6212,2421820
1180,6081,2414290,6212,2422290
1180,6081,2415290,6212,2423290
1180,6081,2415760,6212,2423760
1180,6081,2416760,6212,2424760
1180,6081,2417230,6212,2425230
1180,6081,2417700,6212,2425700
1180,6081,2418510,6212,2426510
1180,6081,2419510,6212,2427510
1180,6081,2420510,6212,2428510
1180,6081,2421510,6212,2429510
1180,6081,2421510,6212,2429510
1180,6081,2422320,6212,2430320
1180,6081,2423320,6212,2431320
1180,6081,2423970,6212,2431970
1180,6081,2424520,6212,2432520
1180,6081,2424520,6212,2432520
1180,6081,2424990,6212,2432990
1180,6081,2425640,6212,2433640
1180,6081,2426290,6212,2434290
1180,6081,2427290,6212,2435290
1180,6081,2427290,6212,2435290
1180,6081,2428290,6212,2436290
1181,6089,2429290,6212,2437290
1181,6089,2430290,6212,2438290
1181,6089,2431290,6212,2439290
1181,6089,2431520,6212,2439520
1182,6097,2432520,6212,2440520
1182,6097,2432840,6212,2440840
1182,6097,2433840,6212,2441840
1182,6097,2434840,6212,2442840
1182,6097,2434840,6212,2442840
1182,6097,2435840,6212,2443840
1182,6097,2435840,6212,2443840
1182,6097,2436840,6212,2444840
1182,6097,2437490,6212,2445490
1182,6097,2438490,6212,2446490
1182,6097,2438960,6212,2446960
1182,6097,2439430,6212,2447430
1182,6097,2439430,6212,2447430
1182,6097,2440430,6212,2448430
1182,6097,2441240,6212,2449240
1182,6097,2442240,6212,2450240
1182,6097,2443240,6212,2451240
1182,6097,2443240,6212,2451240
1182,6097,2443240,6212,2451240
1182,6097,2443240,6212,2451240
1182,6097,2443470,6212,2451470
1182,6097,2443470,6212,2451470
1182,6097,2444470,6212,2452470
1182,6097,2444470,6212,2452470
1182,6097,2444790,6212,2452790
1182,6097,2444790,6212,2452790
1182,6097,2444790,6212,2452790
1182,6097,2445440,6212,2453440
1182,6097,2446440,6212,2454440
1182,6097,2447440,6212,2455440
1182,6097,2447900,6212,2455900
1182,6097,2447900,6212,2455900
1182,6097,2448900,6212,2456900
1182,6097,2448900,6212,2456900
1182,6097,2448900,6212,2456900
1182,6097,2449900,6212,2457900
1182,6097,2450220,6212,2458220
1182,6097,2450870,6212,2458870
1182,6097,2451240,6212,2459240
1182,6097,2452240,6212,2460240
1182,6097,2453240,6212,2461240
1182,6097,2454240,6212,2462240
1182,6097,2455050,6212,2463050
1183,6105,2456050,6212,2464050
1184,6107,2456860,6212,2464860
1184,6107,2457860,6212,2465860
1184,6107,2457860,6212,2465860
1184,6107,2458860,6212,2466860
1184,6107,2459860,6212,2467860
1184,6107,2459860,6212,2467860
1184,6107,2460860,6212,2468860
1184,6107,2461860,6212,2469860
1184,6107,2462860,6212,2470860
1184,6107,2463330,6212,2471330
1184,6107,2464140,6212,2472140
1184,6107,2464950,6212,2472950
1184,6107,2465420,6212,2473420
1184,6107,2465880,6212,2473880
1184,6107,2466880,6212,2474880
1184,6107,2467880,6212,2475880
1184,6107,2468690,6212,2476690
1184,6107,2468690,6212,2476690
1184,6107,2469500,6212,2477500
1184,6107,2470500,6212,2478500
1184,6107,2471310,6212,2479310
1184,6107,2471780,6212,2479780
1184,6107,2471780,6212,2479780
1184,6107,2472100,6212,2480100
1184,6107,2472260,6212,2480260
1184,6107,2473260,6212,2481260
1184,6107,2474070,6212,2482070
1184,6107,2474070,6212,2482070
1184,6107,2475070,6212,2483070
1184,6107,2476070,6212,2484070
1184,6107,2477070,6212,2485070
1184,6107,2478070,6212,2486070
1184,6107,2478440,6212,2486440
1184,6107,2478920,6212,2486920
1184,6107,2479920,6212,2487920
1184,6107,2480390,6212,2488390
1184,6107,2481390,6212,2489390
1184,6107,2481860,6212,2489860
1184,6107,2482860,6212,2490860
1184,6107,2482860,6212,2490860
1184,6107,2483670,6212,2491670
1184,6107,2484670,6212,2492670
1184,6107,2485670,6212,2493670
1184,6107,2485670,6212,2493670
1184,6107,2486480,6212,2494480
1184,6107,2487290,6212,2495290
1185,6115,2488290,6212,2496290
1185,6115,2488290,6212,2496290
1185,6115,2489290,6212,2497290
1185,6115,2490290,6212,2498290
1185,6115,2490610,6212,2498610
1186,6123,2491420,6212,2499420
1186,6123,2492420,6212,2500420
1186,6123,2493230,6212,2501230
1186,6123,2494230,6212,2502230
1186,6123,2495230,6212,2503230
1187,6124,2496230,6212,2504230
1187,6124,2496880,6212,2504880
1187,6124,2496880,6212,2504880
1187,6124,2497880,6212,2505880
1187,6124,2505880,6212,2513880
1187,6124,2505880,6212,2513880
1187,6124,2506690,6212,2514690
1187,6124,2507690,6212,2515690
1187,6124,2507690,6212,2515690
1187,6124,2508690,6212,2516690
1187,6124,2508690,6212,2516690
1187,6124,2509690,6212,2517690
1187,6124,2510690,6212,2518690
1187,6124,2511690,6212,2519690
1187,6124,2512240,6212,2520240
1187,6124,2513240,6212,2521240
1187,6124,2513240,6212,2521240
1187,6124,2514240,6212,2522240
1187,6124,2514240,6212,2522240
1187,6124,2515240,6212,2523240
1187,6124,2517240,6212,2525240
1187,6124,2517710,6212,2525710
1187,6124,2518180,6212,2526180
1187,6124,2518180,6212,2526180
1187,6124,2519180,6212,2527180
1187,6124,2519180,6212,2527180
1187,6124,2519990,6212,2527990
1187,6124,2520990,6212,2528990
1187,6124,2521990,6212,2529990
1187,6124,2522310,6212,2530310
1187,6124,2523310,6212,2531310
1187,6124,2524120,6212,2532120
1187,6124,2525120,6212,2533120
1187,6124,2525120,6212,2533120
1187,6124,2526120,6212,2534120
1187,6124,2526120,6212,2534120
1187,6124,2526590,6212,2534590
1187,6124,2526910,6212,2534910
1187,6124,2527130,6212,2535130
1187,6124,2528130,6212,2536130
1187,6124,2528500,6212,2536500
1187,6124,2528500,6212,2536500
1187,6124,2528500,6212,2536500
1187,6124,2529500,6212,2537500
1188,6126,2530500,6212,2538500
1188,6126,2531500,6212,2539500
1188,6126,2532500,6212,2540500
1188,6126,2533310,6212,2541310
1188,6126,2534310,6212,2542310
1188,6126,2535310,6212,2543310
1188,6126,2535310,6212,2543310
1188,6126,2536310,6212,2544310
1188,6126,2536310,6212,2544310
1188,6126,2536900,6212,2544900
1188,6126,2536900,6212,2544900
1188,6126,2537710,6212,2545710
1188,6126,2537710,6212,2545710
1188,6126,2538710,6212,2546710
1188,6126,2539360,6212,2547360
1188,6126,2540360,6212,2548360
1188,6126,2540680,6212,2548680
1188,6126,2540680,6212,2548680
1188,6126,2540680,6212,2548680
1188,6126,2540680,6212,2548680
1188,6126,2540680,6212,2548680
1188,6126,2540680,6212,2548680
1188,6126,2541680,6212,2549680
1188,6126,2542680,6212,2550680
1188,6126,2542680,6212,2550680
1188,6126,2543680,6212,2551680
1188,6126,2544150,6212,2552150
1188,6126,2545150,6212,2553150
1188,6126,2545960,6212,2553960
1188,6126,2546960,6212,2554960
1188,6126,2547960,6212,2555960
1188,6126,2547960,6212,2555960
1188,6126,2548770,6212,2556770
1188,6126,2549770,6212,2557770
1189,6128,2550770,6212,2558770
1189,6128,2550770,6212,2558770
1189,6128,2551770,6212,2559770
1189,6128,2552240,6212,2560240
1189,6128,2553240,6212,2561240
1189,6128,2553710,6212,2561710
1189,6128,2554710,6212,2562710
1189,6128,2555710,6212,2563710
1189,6128,2555710,6212,2563710
1189,6128,2556710,6212,2564710
1189,6128,2557710,6212,2565710
1189,6128,2558710,6212,2566710
1189,6128,2559710,6212,2567710
1189,6128,2559710,6212,2567710
1189,6128,2560710,6212,2568710
1189,6128,2560710,6212,2568710
1189,6128,2560870,6212,2568870
1190,6132,2561680,6212,2569680
1190,6132,2562680,6212,2570680
1190,6132,2562680,6212,2570680
1190,6132,2563000,6212,2571000
1190,6132,2563000,6212,2571000
1190,6132,2563470,6212,2571470
1190,6132,2563790,6212,2571790
1190,6132,2564790,6212,2572790
1190,6132,2565790,6212,2573790
1190,6132,2565790,6212,2573790
1190,6132,2566600,6212,2574600
1190,6132,2566920,6212,2574920
1190,6132,2567920,6212,2575920
1190,6132,2568920,6212,2576920
1190,6132,2569920,6212,2577920
1190,6132,2569920,6212,2577920
1190,6132,2570390,6212,2578390
1190,6132,2571390,6212,2579390
1190,6132,2572040,6212,2580040
1190,6132,2572040,6212,2580040
1190,6132,2572040,6212,2580040
1190,6132,2572040,6212,2580040
1190,6132,2573040,6212,2581040
1190,6132,2573040,6212,2581040
1190,6132,2573040,6212,2581040
1190,6132,2574040,6212,2582040
1190,6132,2575040,6212,2583040
1190,6132,2576040,6212,2584040
1190,6132,2576360,6212,2584360
1190,6132,2576830,6212,2584830
1190,6132,2577830,6212,2585830
1190,6132,2578830,6212,2586830
1190,6132,2579300,6212,2587300
1190,6132,2579300,6212,2587300
1190,6132,2580110,6212,2588110
1190,6132,2581110,6212,2589110
1190,6132,2581110,6212,2589110
1190,6132,2581920,6212,2589920
1190,6132,2582920,6212,2590920
1190,6132,2582920,6212,2590920
1190,6132,2582920,6212,2590920
1190,6132,2583730,6212,2591730
1190,6132,2584540,6212,2592540
1190,6132,2585540,6212,2593540
1190,6132,2586010,6212,2594010
1190,6132,2587010,6212,2595010
1190,6132,2588010,6212,2596010
1190,6132,2588240,6212,2596240
1190,6132,2588470,6212,2596470
1190,6132,2589470,6212,2597470
1190,6132,2589470,6212,2597470
1190,6132,2590470,6212,2598470
1190,6132,2591470,6212,2599470
1190,6132,2591940,6212,2599940
1190,6132,2592750,6212,2600750
1190,6132,2593750,6212,2601750
1190,6132,2594750,6212,2602750
1190,6132,2595750,6212,2603750
1190,6132,2596210,6212,2604210
1190,6132,2596210,6212,2604210
1190,6132,2597210,6212,2605210
1190,6132,2598210,6212,2606210
1190,6132,2598210,6212,2606210
1190,6132,2599020,6212,2607020
1190,6132,2599020,6212,2607020
1190,6132,2599020,6212,2607020
1190,6132,2600020,6212,2608020
1190,6132,2600020,6212,2608020
1190,6132,2600020,6212,2608020
1190,6132,2600480,6212,2608480
1190,6132,2601480,6212,2609480
1190,6132,2602480,6212,2610480
1190,6132,2602480,6212,2610480
1191,6134,2604480,6212,2612480
1191,6134,2604710,6212,2612710
1191,6134,2604710,6212,2612710
1191,6134,2605710,6212,2613710
1191,6134,2605710,6212,2613710
1191,6134,2606520,6212,2614520
1191,6134,2606520,6212,2614520
1191,6134,2607520,6212,2615520
1191,6134,2607520,6212,2615520
1191,6134,2607520,6212,2615520
1191,6134,2608520,6212,2616520
1191,6134,2609170,6212,2617170
1191,6134,2609170,6212,2617170
1191,6134,2609980,6212,2617980
1191,6134,2610980,6212,2618980
1191,6134,2611440,6212,2619440
1191,6134,2611440,6212,2619440
1191,6134,2611910,6212,2619910
1191,6134,2612380,6212,2620380
1191,6134,2613190,6212,2621190
1191,6134,2613510,6212,2621510
1191,6134,2614510,6212,2622510
1191,6134,2615510,6212,2623510
1191,6134,2616320,6212,2624320
1191,6134,2616320,6212,2624320
1191,6134,2616790,6212,2624790
1191,6134,2617790,6212,2625790
1191,6134,2618790,6212,2626790
1191,6134,2619440,6212,2627440
1191,6134,2620440,6212,2628440
1191,6134,2621440,6212,2629440
1191,6134,2622440,6212,2630440
1191,6134,2622440,6212,2630440
1192,6136,2623440,6212,2631440
1192,6136,2624440,6212,2632440
1192,6136,2625440,6212,2633440
1192,6136,2626440,6212,2634440
1192,6136,2627440,6212,2635440
1192,6136,2628440,6212,2636440
1192,6136,2628440,6212,2636440
1192,6136,2629250,6212,2637250
1192,6136,2629710,6212,2637710
