ow_cpu050-dr_0.0-tn_1.3-ts_43-if_1.0-ccmd_d43f-policy_GpuPacking1000desharemd3402-de_share-gs_best-scmd_3402-used_nodes,ow_cpu050-dr_0.0-tn_1.3-ts_43-if_1.0-ccmd_d43f-policy_GpuPacking1000desharemd3402-de_share-gs_best-scmd_3402-used_gpus,ow_cpu050-dr_0.0-tn_1.3-ts_43-if_1.0-ccmd_d43f-policy_GpuPacking1000desharemd3402-de_share-gs_best-scmd_3402-used_gpu_milli,ow_cpu050-dr_0.0-tn_1.3-ts_43-if_1.0-ccmd_d43f-policy_GpuPacking1000desharemd3402-de_share-gs_best-scmd_3402-total_gpus,ow_cpu050-dr_0.0-tn_1.3-ts_43-if_1.0-ccmd_d43f-policy_GpuPacking1000desharemd3402-de_share-gs_best-scmd_3402-arrived_gpu_milli
780,2748,2488240,6212,2488240
780,2748,2488240,6212,2488240
780,2748,2488240,6212,2488240
780,2748,2488700,6212,2488700
780,2748,2489700,6212,2489700
780,2748,2490700,6212,2490700
780,2748,2491510,6212,2491510
780,2748,2492510,6212,2492510
780,2748,2492980,6212,2492980
781,2756,2493440,6212,2493440
781,2756,2494250,6212,2494250
781,2756,2495250,6212,2495250
781,2756,2495570,6212,2495570
781,2756,2496570,6212,2496570
781,2756,2497570,6212,2497570
781,2756,2498570,6212,2498570
781,2756,2499030,6212,2499030
781,2756,2499190,6212,2499190
781,2756,2500190,6212,2500190
781,2756,2500420,6212,2500420
782,2764,2501420,6212,2501420
782,2764,2501890,6212,2501890
782,2764,2502890,6212,2502890
782,2764,2503700,6212,2503700
782,2764,2504350,6212,2504350
782,2764,2504900,6212,2504900
782,2764,2505490,6212,2505490
782,2764,2505950,6212,2505950
782,2764,2506420,6212,2506420
783,2772,2507230,6212,2507230
783,2772,2508230,6212,2508230
783,2772,2509230,6212,2509230
783,2772,2509700,6212,2509700
783,2772,2510700,6212,2510700
783,2772,2511700,6212,2511700
783,2772,2512700,6212,2512700
783,2772,2512930,6212,2512930
783,2772,2513160,6212,2513160
783,2772,2513970,6212,2513970
783,2772,2514440,6212,2514440
783,2772,2514910,6212,2514910
784,2780,2515910,6212,2515910
784,2780,2516460,6212,2516460
784,2780,2517460,6212,2517460
784,2780,2517620,6212,2517620
784,2780,2518620,6212,2518620
784,2780,2519620,6212,2519620
784,2780,2520620,6212,2520620
784,2780,2521620,6212,2521620
784,2780,2521780,6212,2521780
784,2780,2522250,6212,2522250
784,2780,2522250,6212,2522250
784,2780,2523250,6212,2523250
785,2788,2524250,6212,2524250
785,2788,2525060,6212,2525060
785,2788,2526060,6212,2526060
785,2788,2527060,6212,2527060
785,2788,2527530,6212,2527530
785,2788,2528340,6212,2528340
785,2788,2529340,6212,2529340
785,2788,2529340,6212,2529340
785,2788,2530340,6212,2530340
785,2788,2531340,6212,2531340
786,2796,2532150,6212,2532150
786,2796,2532960,6212,2532960
786,2796,2533770,6212,2533770
786,2796,2534770,6212,2534770
786,2796,2535770,6212,2535770
786,2796,2536770,6212,2536770
786,2796,2537770,6212,2537770
786,2796,2538770,6212,2538770
787,2804,2539770,6212,2539770
787,2804,2540770,6212,2540770
787,2804,2541770,6212,2541770
787,2804,2542770,6212,2542770
787,2804,2543770,6212,2543770
787,2804,2544580,6212,2544580
787,2804,2545390,6212,2545390
787,2804,2546200,6212,2546200
788,2812,2547010,6212,2547010
788,2812,2547010,6212,2547010
788,2812,2547820,6212,2547820
788,2812,2548290,6212,2548290
788,2812,2549100,6212,2549100
788,2812,2550100,6212,2550100
788,2812,2550910,6212,2550910
788,2812,2551910,6212,2551910
788,2812,2552910,6212,2552910
789,2820,2553910,6212,2553910
789,2820,2554720,6212,2554720
789,2820,2555720,6212,2555720
789,2820,2556720,6212,2556720
789,2820,2557530,6212,2557530
789,2820,2558180,6212,2558180
789,2820,2558990,6212,2558990
789,2820,2559580,6212,2559580
789,2820,2559800,6212,2559800
790,2828,2560800,6212,2560800
790,2828,2560800,6212,2560800
790,2828,2561800,6212,2561800
790,2828,2562800,6212,2562800
790,2828,2563610,6212,2563610
790,2828,2563610,6212,2563610
790,2828,2563610,6212,2563610
790,2828,2564610,6212,2564610
790,2828,2565610,6212,2565610
790,2828,2565840,6212,2565840
790,2828,2566070,6212,2566070
790,2828,2566540,6212,2566540
790,2828,2567540,6212,2567540
790,2828,2567540,6212,2567540
790,2828,2567540,6212,2567540
790,2828,2568540,6212,2568540
791,2836,2569540,6212,2569540
791,2836,2570540,6212,2570540
791,2836,2570540,6212,2570540
791,2836,2571350,6212,2571350
791,2836,2572350,6212,2572350
791,2836,2573350,6212,2573350
791,2836,2573820,6212,2573820
791,2836,2574290,6212,2574290
791,2836,2575100,6212,2575100
791,2836,2575100,6212,2575100
791,2836,2575690,6212,2575690
792,2844,2576690,6212,2576690
792,2844,2576690,6212,2576690
792,2844,2577690,6212,2577690
792,2844,2578690,6212,2578690
792,2844,2579690,6212,2579690
792,2844,2580160,6212,2580160
792,2844,2580480,6212,2580480
792,2844,2581480,6212,2581480
792,2844,2582290,6212,2582290
792,2844,2583290,6212,2583290
792,2844,2584290,6212,2584290
793,2852,2585290,6212,2585290
793,2852,2586290,6212,2586290
793,2852,2587290,6212,2587290
793,2852,2588290,6212,2588290
793,2852,2588940,6212,2588940
793,2852,2589940,6212,2589940
793,2852,2590590,6212,2590590
793,2852,2590820,6212,2590820
794,2860,2591290,6212,2591290
794,2860,2592290,6212,2592290
794,2860,2593100,6212,2593100
794,2860,2593570,6212,2593570
794,2860,2594570,6212,2594570
794,2860,2595570,6212,2595570
794,2860,2595790,6212,2595790
794,2860,2596790,6212,2596790
794,2860,2597260,6212,2597260
794,2860,2597730,6212,2597730
794,2860,2598730,6212,2598730
795,2868,2599730,6212,2599730
795,2868,2599960,6212,2599960
795,2868,2600770,6212,2600770
795,2868,2601770,6212,2601770
795,2868,2602770,6212,2602770
795,2868,2603580,6212,2603580
795,2868,2604580,6212,2604580
795,2868,2605390,6212,2605390
795,2868,2605620,6212,2605620
795,2868,2606270,6212,2606270
796,2876,2607270,6212,2607270
796,2876,2607820,6212,2607820
796,2876,2608630,6212,2608630
796,2876,2609630,6212,2609630
796,2876,2610440,6212,2610440
796,2876,2611440,6212,2611440
796,2876,2612440,6212,2612440
796,2876,2613250,6212,2613250
797,2884,2614250,6212,2614250
797,2884,2615250,6212,2615250
797,2884,2616060,6212,2616060
797,2884,2617060,6212,2617060
797,2884,2618060,6212,2618060
797,2884,2618870,6212,2618870
797,2884,2619190,6212,2619190
797,2884,2620190,6212,2620190
797,2884,2621000,6212,2621000
798,2892,2622000,6212,2622000
798,2892,2622220,6212,2622220
798,2892,2623220,6212,2623220
798,2892,2624030,6212,2624030
798,2892,2625030,6212,2625030
798,2892,2625840,6212,2625840
798,2892,2626490,6212,2626490
798,2892,2627490,6212,2627490
798,2892,2627810,6212,2627810
798,2892,2628810,6212,2628810
799,2900,2629810,6212,2629810
799,2900,2630810,6212,2630810
799,2900,2631460,6212,2631460
799,2900,2631930,6212,2631930
799,2900,2632400,6212,2632400
799,2900,2632870,6212,2632870
799,2900,2633870,6212,2633870
799,2900,2634870,6212,2634870
800,2908,2635340,6212,2635340
800,2908,2636340,6212,2636340
800,2908,2637150,6212,2637150
800,2908,2638150,6212,2638150
800,2908,2638960,6212,2638960
800,2908,2639770,6212,2639770
800,2908,2640770,6212,2640770
800,2908,2641000,6212,2641000
800,2908,2642000,6212,2642000
800,2908,2642810,6212,2642810
800,2908,2643280,6212,2643280
801,2916,2643600,6212,2643600
801,2916,2644410,6212,2644410
801,2916,2645410,6212,2645410
801,2916,2646410,6212,2646410
801,2916,2646410,6212,2646410
801,2916,2646640,6212,2646640
801,2916,2647640,6212,2647640
801,2916,2648640,6212,2648640
801,2916,2649640,6212,2649640
801,2916,2650640,6212,2650640
802,2924,2651290,6212,2651290
802,2924,2651510,6212,2651510
802,2924,2651980,6212,2651980
802,2924,2652980,6212,2652980
802,2924,2653980,6212,2653980
802,2924,2654980,6212,2654980
802,2924,2655790,6212,2655790
802,2924,2656260,6212,2656260
802,2924,2657070,6212,2657070
802,2924,2657880,6212,2657880
803,2932,2658690,6212,2658690
803,2932,2659690,6212,2659690
803,2932,2660690,6212,2660690
803,2932,2661690,6212,2661690
803,2932,2662690,6212,2662690
803,2932,2663690,6212,2663690
803,2932,2664690,6212,2664690
803,2932,2665690,6212,2665690
804,2940,2666160,6212,2666160
804,2940,2667160,6212,2667160
804,2940,2668160,6212,2668160
804,2940,2669160,6212,2669160
804,2940,2670160,6212,2670160
804,2940,2670970,6212,2670970
805,2948,2678970,6212,2678970
805,2948,2679970,6212,2679970
805,2948,2680970,6212,2680970
806,2956,2681780,6212,2681780
806,2956,2682330,6212,2682330
806,2956,2683330,6212,2683330
806,2956,2684330,6212,2684330
806,2956,2685330,6212,2685330
806,2956,2686330,6212,2686330
806,2956,2686800,6212,2686800
806,2956,2687610,6212,2687610
806,2956,2688610,6212,2688610
807,2964,2689610,6212,2689610
807,2964,2690610,6212,2690610
807,2964,2691610,6212,2691610
807,2964,2692070,6212,2692070
807,2964,2693070,6212,2693070
807,2964,2693540,6212,2693540
807,2964,2694540,6212,2694540
807,2964,2695540,6212,2695540
808,2972,2696540,6212,2696540
808,2972,2697540,6212,2697540
808,2972,2698130,6212,2698130
808,2972,2698600,6212,2698600
808,2972,2699600,6212,2699600
808,2972,2700070,6212,2700070
808,2972,2701070,6212,2701070
808,2972,2702070,6212,2702070
808,2972,2703070,6212,2703070
809,2980,2704070,6212,2704070
809,2980,2705070,6212,2705070
809,2980,2705720,6212,2705720
809,2980,2706720,6212,2706720
809,2980,2707720,6212,2707720
809,2980,2708720,6212,2708720
809,2980,2709720,6212,2709720
809,2980,2710720,6212,2710720
810,2988,2711720,6212,2711720
810,2988,2712720,6212,2712720
810,2988,2713530,6212,2713530
810,2988,2714180,6212,2714180
810,2988,2715180,6212,2715180
811,2996,2716180,6212,2716180
811,2996,2716990,6212,2716990
811,2996,2717800,6212,2717800
811,2996,2718800,6212,2718800
811,2996,2719800,6212,2719800
811,2996,2720450,6212,2720450
811,2996,2721450,6212,2721450
811,2996,2722450,6212,2722450
811,2996,2723450,6212,2723450
811,2996,2723560,6212,2723560
811,2996,2724560,6212,2724560
812,3004,2725560,6212,2725560
812,3004,2726560,6212,2726560
812,3004,2727560,6212,2727560
812,3004,2728560,6212,2728560
812,3004,2729560,6212,2729560
812,3004,2730030,6212,2730030
812,3004,2730500,6212,2730500
812,3004,2731150,6212,2731150
812,3004,2732150,6212,2732150
813,3012,2733150,6212,2733150
813,3012,2733150,6212,2733150
813,3012,2734150,6212,2734150
813,3012,2734960,6212,2734960
813,3012,2735960,6212,2735960
813,3012,2736960,6212,2736960
813,3012,2737960,6212,2737960
813,3012,2738770,6212,2738770
813,3012,2739770,6212,2739770
814,3020,2740770,6212,2740770
814,3020,2741770,6212,2741770
814,3020,2742770,6212,2742770
814,3020,2743580,6212,2743580
814,3020,2744060,6212,2744060
814,3020,2744870,6212,2744870
814,3020,2745870,6212,2745870
814,3020,2746680,6212,2746680
814,3020,2746840,6212,2746840
815,3028,2747840,6212,2747840
815,3028,2748840,6212,2748840
815,3028,2749650,6212,2749650
815,3028,2749880,6212,2749880
815,3028,2750690,6212,2750690
815,3028,2751500,6212,2751500
815,3028,2752500,6212,2752500
815,3028,2752730,6212,2752730
815,3028,2753730,6212,2753730
815,3028,2754730,6212,2754730
816,3036,2755540,6212,2755540
816,3036,2756540,6212,2756540
816,3036,2757540,6212,2757540
816,3036,2758540,6212,2758540
816,3036,2759540,6212,2759540
816,3036,2760540,6212,2760540
816,3036,2761540,6212,2761540
816,3036,2762000,6212,2762000
816,3036,2763000,6212,2763000
817,3044,2764000,6212,2764000
817,3044,2765000,6212,2765000
817,3044,2766000,6212,2766000
817,3044,2766320,6212,2766320
817,3044,2767320,6212,2767320
817,3044,2767690,6212,2767690
817,3044,2768690,6212,2768690
817,3044,2769690,6212,2769690
817,3044,2770690,6212,2770690
817,3044,2771500,6212,2771500
818,3052,2772500,6212,2772500
818,3052,2773500,6212,2773500
818,3052,2774500,6212,2774500
818,3052,2775310,6212,2775310
818,3052,2775770,6212,2775770
818,3052,2776040,6212,2776040
818,3052,2777040,6212,2777040
818,3052,2778040,6212,2778040
819,3060,2779040,6212,2779040
819,3060,2780040,6212,2780040
819,3060,2781040,6212,2781040
819,3060,2782040,6212,2782040
819,3060,2782690,6212,2782690
819,3060,2783690,6212,2783690
819,3060,2784160,6212,2784160
819,3060,2784530,6212,2784530
819,3060,2785530,6212,2785530
820,3068,2786530,6212,2786530
820,3068,2786530,6212,2786530
820,3068,2786760,6212,2786760
820,3068,2787410,6212,2787410
820,3068,2787870,6212,2787870
820,3068,2788340,6212,2788340
820,3068,2789340,6212,2789340
820,3068,2789930,6212,2789930
820,3068,2790400,6212,2790400
820,3068,2791210,6212,2791210
820,3068,2792210,6212,2792210
821,3076,2793210,6212,2793210
821,3076,2794210,6212,2794210
821,3076,2795210,6212,2795210
821,3076,2796210,6212,2796210
821,3076,2797020,6212,2797020
821,3076,2798020,6212,2798020
821,3076,2798830,6212,2798830
821,3076,2799300,6212,2799300
821,3076,2800300,6212,2800300
822,3084,2801300,6212,2801300
822,3084,2802300,6212,2802300
822,3084,2803300,6212,2803300
822,3084,2803770,6212,2803770
822,3084,2804230,6212,2804230
822,3084,2804550,6212,2804550
822,3084,2805550,6212,2805550
822,3084,2806550,6212,2806550
822,3084,2807550,6212,2807550
822,3084,2808550,6212,2808550
823,3092,2808870,6212,2808870
823,3092,2809870,6212,2809870
823,3092,2810870,6212,2810870
823,3092,2810870,6212,2810870
823,3092,2811680,6212,2811680
823,3092,2811900,6212,2811900
823,3092,2812900,6212,2812900
823,3092,2813900,6212,2813900
823,3092,2814710,6212,2814710
823,3092,2815710,6212,2815710
823,3092,2815710,6212,2815710
823,3092,2816180,6212,2816180
823,3092,2816340,6212,2816340
824,3100,2817340,6212,2817340
824,3100,2818150,6212,2818150
824,3100,2819150,6212,2819150
824,3100,2819800,6212,2819800
824,3100,2820800,6212,2820800
824,3100,2821800,6212,2821800
824,3100,2822800,6212,2822800
824,3100,2823610,6212,2823610
825,3108,2824610,6212,2824610
825,3108,2825610,6212,2825610
825,3108,2826610,6212,2826610
825,3108,2827610,6212,2827610
825,3108,2828420,6212,2828420
825,3108,2828740,6212,2828740
825,3108,2829550,6212,2829550
825,3108,2830550,6212,2830550
825,3108,2831550,6212,2831550
826,3116,2832360,6212,2832360
826,3116,2833360,6212,2833360
826,3116,2833830,6212,2833830
826,3116,2834830,6212,2834830
826,3116,2835830,6212,2835830
826,3116,2836480,6212,2836480
826,3116,2836800,6212,2836800
826,3116,2837800,6212,2837800
826,3116,2838450,6212,2838450
826,3116,2838680,6212,2838680
826,3116,2838730,6212,2838730
827,3124,2839730,6212,2839730
827,3124,2840730,6212,2840730
827,3124,2841200,6212,2841200
827,3124,2842200,6212,2842200
827,3124,2843200,6212,2843200
827,3124,2844200,6212,2844200
827,3124,2845200,6212,2845200
827,3124,2845790,6212,2845790
828,3132,2846790,6212,2846790
828,3132,2847790,6212,2847790
828,3132,2848790,6212,2848790
828,3132,2849790,6212,2849790
828,3132,2850790,6212,2850790
828,3132,2851600,6212,2851600
828,3132,2852600,6212,2852600
828,3132,2853600,6212,2853600
829,3140,2854600,6212,2854600
829,3140,2855190,6212,2855190
829,3140,2855420,6212,2855420
829,3140,2856420,6212,2856420
829,3140,2857420,6212,2857420
829,3140,2858230,6212,2858230
829,3140,2859230,6212,2859230
829,3140,2860230,6212,2860230
829,3140,2861230,6212,2861230
829,3140,2861230,6212,2861230
830,3148,2861880,6212,2861880
830,3148,2862880,6212,2862880
830,3148,2863690,6212,2863690
830,3148,2863690,6212,2863690
830,3148,2864160,6212,2864160
830,3148,2865160,6212,2865160
830,3148,2866160,6212,2866160
830,3148,2866970,6212,2866970
830,3148,2867780,6212,2867780
830,3148,2868590,6212,2868590
831,3156,2869590,6212,2869590
831,3156,2870590,6212,2870590
831,3156,2871590,6212,2871590
831,3156,2872590,6212,2872590
831,3156,2873590,6212,2873590
831,3156,2874590,6212,2874590
831,3156,2875400,6212,2875400
831,3156,2876210,6212,2876210
832,3164,2877020,6212,2877020
832,3164,2878020,6212,2878020
832,3164,2878830,6212,2878830
832,3164,2879830,6212,2879830
832,3164,2880200,6212,2880200
832,3164,2880680,6212,2880680
832,3164,2881680,6212,2881680
832,3164,2882680,6212,2882680
832,3164,2882680,6212,2882680
832,3164,2883680,6212,2883680
833,3172,2884680,6212,2884680
833,3172,2885680,6212,2885680
833,3172,2886680,6212,2886680
833,3172,2887680,6212,2887680
833,3172,2888150,6212,2888150
833,3172,2888620,6212,2888620
833,3172,2889270,6212,2889270
833,3172,2890270,6212,2890270
833,3172,2891080,6212,2891080
834,3180,2892080,6212,2892080
834,3180,2892400,6212,2892400
834,3180,2892870,6212,2892870
834,3180,2893870,6212,2893870
834,3180,2894870,6212,2894870
834,3180,2895870,6212,2895870
834,3180,2896520,6212,2896520
834,3180,2897520,6212,2897520
834,3180,2898520,6212,2898520
834,3180,2898990,6212,2898990
835,3188,2899990,6212,2899990
835,3188,2900990,6212,2900990
835,3188,2901990,6212,2901990
835,3188,2902990,6212,2902990
835,3188,2903990,6212,2903990
835,3188,2904990,6212,2904990
835,3188,2905990,6212,2905990
835,3188,2906460,6212,2906460
835,3188,2907460,6212,2907460
836,3196,2907830,6212,2907830
836,3196,2908830,6212,2908830
836,3196,2909050,6212,2909050
836,3196,2909270,6212,2909270
836,3196,2910270,6212,2910270
836,3196,2911270,6212,2911270
836,3196,2912080,6212,2912080
836,3196,2912550,6212,2912550
837,3204,2920550,6212,2920550
837,3204,2921550,6212,2921550
837,3204,2922550,6212,2922550
837,3204,2923550,6212,2923550
838,3212,2924550,6212,2924550
839,3220,2932550,6212,2932550
839,3220,2932550,6212,2932550
839,3220,2933550,6212,2933550
839,3220,2933550,6212,2933550
839,3220,2934550,6212,2934550
839,3220,2935200,6212,2935200
839,3220,2936010,6212,2936010
839,3220,2936820,6212,2936820
839,3220,2937820,6212,2937820
839,3220,2938820,6212,2938820
840,3228,2939820,6212,2939820
840,3228,2940190,6212,2940190
840,3228,2940420,6212,2940420
840,3228,2941420,6212,2941420
840,3228,2942420,6212,2942420
840,3228,2943230,6212,2943230
840,3228,2944040,6212,2944040
840,3228,2945040,6212,2945040
840,3228,2946040,6212,2946040
841,3236,2947040,6212,2947040
841,3236,2947360,6212,2947360
841,3236,2948360,6212,2948360
841,3236,2948910,6212,2948910
841,3236,2949910,6212,2949910
841,3236,2950910,6212,2950910
841,3236,2951500,6212,2951500
841,3236,2952500,6212,2952500
841,3236,2953500,6212,2953500
842,3244,2954500,6212,2954500
842,3244,2955500,6212,2955500
842,3244,2956500,6212,2956500
842,3244,2957310,6212,2957310
842,3244,2958120,6212,2958120
842,3244,2959120,6212,2959120
842,3244,2960120,6212,2960120
842,3244,2960590,6212,2960590
842,3244,2961070,6212,2961070
843,3252,2961660,6212,2961660
843,3252,2962660,6212,2962660
843,3252,2963030,6212,2963030
843,3252,2964030,6212,2964030
843,3252,2965030,6212,2965030
843,3252,2965840,6212,2965840
843,3252,2966840,6212,2966840
843,3252,2966840,6212,2966840
843,3252,2967650,6212,2967650
843,3252,2968650,6212,2968650
844,3260,2969120,6212,2969120
844,3260,2970120,6212,2970120
844,3260,2970770,6212,2970770
844,3260,2971770,6212,2971770
844,3260,2971770,6212,2971770
844,3260,2972770,6212,2972770
844,3260,2973770,6212,2973770
844,3260,2974240,6212,2974240
844,3260,2975240,6212,2975240
844,3260,2975460,6212,2975460
845,3268,2976460,6212,2976460
845,3268,2977270,6212,2977270
845,3268,2977590,6212,2977590
845,3268,2977590,6212,2977590
845,3268,2978590,6212,2978590
845,3268,2979590,6212,2979590
845,3268,2980590,6212,2980590
845,3268,2981060,6212,2981060
845,3268,2982060,6212,2982060
845,3268,2983060,6212,2983060
845,3268,2984060,6212,2984060
846,3276,2984870,6212,2984870
846,3276,2985870,6212,2985870
846,3276,2986870,6212,2986870
846,3276,2987340,6212,2987340
846,3276,2987660,6212,2987660
846,3276,2988660,6212,2988660
846,3276,2989660,6212,2989660
846,3276,2990470,6212,2990470
846,3276,2991470,6212,2991470
846,3276,2992470,6212,2992470
847,3284,2993470,6212,2993470
847,3284,2993940,6212,2993940
847,3284,2994750,6212,2994750
847,3284,2995750,6212,2995750
847,3284,2996070,6212,2996070
847,3284,2997070,6212,2997070
847,3284,2998070,6212,2998070
847,3284,2999070,6212,2999070
847,3284,3000070,6212,3000070
848,3292,3001070,6212,3001070
848,3292,3002070,6212,3002070
848,3292,3002880,6212,3002880
848,3292,3002880,6212,3002880
848,3292,3002990,6212,3002990
848,3292,3003990,6212,3003990
848,3292,3003990,6212,3003990
848,3292,3004990,6212,3004990
848,3292,3004990,6212,3004990
848,3292,3005310,6212,3005310
848,3292,3006310,6212,3006310
848,3292,3007310,6212,3007310
849,3300,3008310,6212,3008310
849,3300,3009310,6212,3009310
849,3300,3010310,6212,3010310
849,3300,3010630,6212,3010630
849,3300,3011630,6212,3011630
849,3300,3012100,6212,3012100
849,3300,3013100,6212,3013100
849,3300,3013910,6212,3013910
849,3300,3014910,6212,3014910
849,3300,3015560,6212,3015560
850,3308,3016030,6212,3016030
850,3308,3016500,6212,3016500
850,3308,3016500,6212,3016500
850,3308,3016500,6212,3016500
850,3308,3017500,6212,3017500
850,3308,3018310,6212,3018310
850,3308,3019120,6212,3019120
