ow_cpu050-dr_0.0-tn_1.3-ts_43-if_1.0-ccmd_043e-policy_FGD1000desharemdaf9c-de_share-gs_FGDScore-scmd_af9c-used_nodes,ow_cpu050-dr_0.0-tn_1.3-ts_43-if_1.0-ccmd_043e-policy_FGD1000desharemdaf9c-de_share-gs_FGDScore-scmd_af9c-used_gpus,ow_cpu050-dr_0.0-tn_1.3-ts_43-if_1.0-ccmd_043e-policy_FGD1000desharemdaf9c-de_share-gs_FGDScore-scmd_af9c-used_gpu_milli,ow_cpu050-dr_0.0-tn_1.3-ts_43-if_1.0-ccmd_043e-policy_FGD1000desharemdaf9c-de_share-gs_FGDScore-scmd_af9c-total_gpus,ow_cpu050-dr_0.0-tn_1.3-ts_43-if_1.0-ccmd_043e-policy_FGD1000desharemdaf9c-de_share-gs_FGDScore-scmd_af9c-arrived_gpu_milli
472,2351,2164090,6212,2164090
472,2351,2165090,6212,2165090
472,2351,2166090,6212,2166090
472,2351,2167090,6212,2167090
472,2351,2167250,6212,2167250
472,2351,2168250,6212,2168250
472,2351,2169250,6212,2169250
472,2351,2170060,6212,2170060
472,2351,2171060,6212,2171060
473,2353,2171650,6212,2171650
473,2353,2172650,6212,2172650
474,2361,2173650,6212,2173650
474,2361,2174650,6212,2174650
474,2361,2175650,6212,2175650
474,2361,2176650,6212,2176650
475,2363,2177460,6212,2177460
475,2363,2177830,6212,2177830
475,2363,2177830,6212,2177830
475,2363,2178640,6212,2178640
475,2363,2179640,6212,2179640
475,2363,2180640,6212,2180640
475,2363,2181640,6212,2181640
475,2363,2182640,6212,2182640
475,2363,2182800,6212,2182800
476,2365,2183800,6212,2183800
476,2365,2184800,6212,2184800
477,2369,2185610,6212,2185610
477,2369,2186420,6212,2186420
478,2377,2186890,6212,2186890
478,2377,2187890,6212,2187890
478,2377,2188890,6212,2188890
478,2377,2189360,6212,2189360
478,2377,2189830,6212,2189830
478,2377,2190830,6212,2190830
478,2377,2191830,6212,2191830
479,2385,2192830,6212,2192830
479,2385,2193300,6212,2193300
479,2385,2194300,6212,2194300
479,2385,2195300,6212,2195300
479,2385,2196300,6212,2196300
479,2385,2197300,6212,2197300
479,2385,2197300,6212,2197300
479,2385,2198300,6212,2198300
479,2385,2199300,6212,2199300
479,2385,2200300,6212,2200300
479,2385,2201110,6212,2201110
479,2385,2201760,6212,2201760
480,2387,2202760,6212,2202760
480,2387,2203760,6212,2203760
480,2387,2203760,6212,2203760
480,2387,2204080,6212,2204080
480,2387,2204300,6212,2204300
481,2389,2204770,6212,2204770
481,2389,2205770,6212,2205770
482,2397,2206770,6212,2206770
482,2397,2207040,6212,2207040
482,2397,2208040,6212,2208040
482,2397,2209040,6212,2209040
482,2397,2210040,6212,2210040
482,2397,2211040,6212,2211040
482,2397,2212040,6212,2212040
482,2397,2212040,6212,2212040
482,2397,2212200,6212,2212200
482,2397,2212670,6212,2212670
483,2399,2212990,6212,2212990
484,2401,2213990,6212,2213990
484,2401,2214310,6212,2214310
484,2401,2214860,6212,2214860
484,2401,2215860,6212,2215860
484,2401,2216860,6212,2216860
485,2403,2217860,6212,2217860
485,2403,2218510,6212,2218510
486,2407,2219320,6212,2219320
486,2407,2220320,6212,2220320
487,2415,2221320,6212,2221320
487,2415,2222320,6212,2222320
487,2415,2222320,6212,2222320
487,2415,2223320,6212,2223320
487,2415,2224320,6212,2224320
487,2415,2225320,6212,2225320
488,2417,2226320,6212,2226320
488,2417,2227320,6212,2227320
488,2417,2228320,6212,2228320
488,2417,2229320,6212,2229320
489,2419,2230320,6212,2230320
489,2419,2231320,6212,2231320
489,2419,2232320,6212,2232320
490,2421,2233130,6212,2233130
490,2421,2234130,6212,2234130
490,2421,2234290,6212,2234290
491,2429,2235290,6212,2235290
491,2429,2236290,6212,2236290
491,2429,2237290,6212,2237290
491,2429,2237760,6212,2237760
491,2429,2238570,6212,2238570
491,2429,2239570,6212,2239570
491,2429,2240040,6212,2240040
491,2429,2241040,6212,2241040
492,2437,2241690,6212,2241690
492,2437,2242690,6212,2242690
492,2437,2243690,6212,2243690
493,2441,2244690,6212,2244690
493,2441,2245500,6212,2245500
493,2441,2246500,6212,2246500
493,2441,2247500,6212,2247500
493,2441,2248310,6212,2248310
493,2441,2249310,6212,2249310
493,2441,2249630,6212,2249630
493,2441,2250280,6212,2250280
493,2441,2251090,6212,2251090
493,2441,2252090,6212,2252090
493,2441,2252410,6212,2252410
493,2441,2253410,6212,2253410
493,2441,2254410,6212,2254410
493,2441,2255220,6212,2255220
494,2449,2256220,6212,2256220
494,2449,2257030,6212,2257030
494,2449,2258030,6212,2258030
494,2449,2259030,6212,2259030
494,2449,2260030,6212,2260030
494,2449,2260190,6212,2260190
494,2449,2261190,6212,2261190
494,2449,2262000,6212,2262000
494,2449,2262470,6212,2262470
494,2449,2262930,6212,2262930
494,2449,2263160,6212,2263160
495,2457,2264160,6212,2264160
495,2457,2264630,6212,2264630
495,2457,2265630,6212,2265630
495,2457,2266630,6212,2266630
495,2457,2267280,6212,2267280
495,2457,2268280,6212,2268280
496,2465,2272280,6212,2272280
496,2465,2273090,6212,2273090
496,2465,2274090,6212,2274090
496,2465,2275090,6212,2275090
496,2465,2275740,6212,2275740
497,2467,2276550,6212,2276550
497,2467,2277550,6212,2277550
497,2467,2278020,6212,2278020
498,2469,2279020,6212,2279020
498,2469,2280020,6212,2280020
498,2469,2280610,6212,2280610
498,2469,2281420,6212,2281420
498,2469,2282420,6212,2282420
498,2469,2283420,6212,2283420
498,2469,2284420,6212,2284420
499,2471,2285420,6212,2285420
499,2471,2286420,6212,2286420
500,2473,2287420,6212,2287420
500,2473,2288420,6212,2288420
501,2475,2289420,6212,2289420
502,2479,2290420,6212,2290420
502,2479,2291420,6212,2291420
503,2487,2292420,6212,2292420
503,2487,2293420,6212,2293420
503,2487,2294420,6212,2294420
503,2487,2295420,6212,2295420
503,2487,2296230,6212,2296230
503,2487,2297040,6212,2297040
503,2487,2297630,6212,2297630
503,2487,2297950,6212,2297950
504,2495,2298950,6212,2298950
504,2495,2299950,6212,2299950
504,2495,2300420,6212,2300420
504,2495,2301420,6212,2301420
504,2495,2302230,6212,2302230
504,2495,2303040,6212,2303040
504,2495,2304040,6212,2304040
504,2495,2304690,6212,2304690
504,2495,2305690,6212,2305690
504,2495,2306160,6212,2306160
505,2497,2306630,6212,2306630
505,2497,2307630,6212,2307630
506,2505,2308630,6212,2308630
506,2505,2309630,6212,2309630
506,2505,2310630,6212,2310630
506,2505,2311100,6212,2311100
506,2505,2312100,6212,2312100
506,2505,2312570,6212,2312570
506,2505,2313570,6212,2313570
506,2505,2314570,6212,2314570
506,2505,2315570,6212,2315570
507,2507,2316570,6212,2316570
507,2507,2317220,6212,2317220
508,2515,2318220,6212,2318220
508,2515,2319220,6212,2319220
508,2515,2320220,6212,2320220
509,2517,2321030,6212,2321030
509,2517,2321840,6212,2321840
509,2517,2321840,6212,2321840
509,2517,2322160,6212,2322160
509,2517,2322810,6212,2322810
509,2517,2323810,6212,2323810
509,2517,2323810,6212,2323810
509,2517,2324280,6212,2324280
510,2519,2325280,6212,2325280
510,2519,2325740,6212,2325740
510,2519,2326740,6212,2326740
510,2519,2326970,6212,2326970
510,2519,2327970,6212,2327970
510,2519,2328200,6212,2328200
511,2527,2329200,6212,2329200
512,2529,2330010,6212,2330010
512,2529,2330010,6212,2330010
512,2529,2330480,6212,2330480
512,2529,2331480,6212,2331480
512,2529,2332480,6212,2332480
512,2529,2333290,6212,2333290
512,2529,2334290,6212,2334290
512,2529,2335100,6212,2335100
512,2529,2335470,6212,2335470
512,2529,2335930,6212,2335930
512,2529,2336930,6212,2336930
512,2529,2337930,6212,2337930
512,2529,2338250,6212,2338250
512,2529,2339250,6212,2339250
512,2529,2339720,6212,2339720
513,2537,2340530,6212,2340530
513,2537,2341000,6212,2341000
513,2537,2341470,6212,2341470
513,2537,2341470,6212,2341470
513,2537,2341940,6212,2341940
513,2537,2342940,6212,2342940
513,2537,2342940,6212,2342940
513,2537,2343750,6212,2343750
513,2537,2344400,6212,2344400
513,2537,2345050,6212,2345050
513,2537,2345860,6212,2345860
513,2537,2345860,6212,2345860
514,2539,2346860,6212,2346860
514,2539,2347860,6212,2347860
515,2547,2348860,6212,2348860
515,2547,2349860,6212,2349860
515,2547,2350180,6212,2350180
515,2547,2350650,6212,2350650
515,2547,2351460,6212,2351460
515,2547,2352460,6212,2352460
515,2547,2352460,6212,2352460
515,2547,2353270,6212,2353270
515,2547,2354270,6212,2354270
515,2547,2354740,6212,2354740
515,2547,2355550,6212,2355550
516,2549,2356550,6212,2356550
516,2549,2357550,6212,2357550
517,2557,2358550,6212,2358550
517,2557,2359550,6212,2359550
517,2557,2360020,6212,2360020
517,2557,2361020,6212,2361020
517,2557,2362020,6212,2362020
517,2557,2363020,6212,2363020
518,2565,2364020,6212,2364020
518,2565,2364020,6212,2364020
518,2565,2364490,6212,2364490
518,2565,2364490,6212,2364490
518,2565,2365300,6212,2365300
518,2565,2366300,6212,2366300
518,2565,2366620,6212,2366620
518,2565,2367620,6212,2367620
518,2565,2368620,6212,2368620
518,2565,2369620,6212,2369620
518,2565,2370620,6212,2370620
518,2565,2371210,6212,2371210
519,2573,2372210,6212,2372210
519,2573,2372670,6212,2372670
519,2573,2373480,6212,2373480
519,2573,2374480,6212,2374480
519,2573,2375480,6212,2375480
519,2573,2376480,6212,2376480
519,2573,2377480,6212,2377480
519,2573,2377800,6212,2377800
519,2573,2378800,6212,2378800
520,2575,2379800,6212,2379800
520,2575,2380610,6212,2380610
520,2575,2381610,6212,2381610
521,2583,2382610,6212,2382610
521,2583,2383080,6212,2383080
521,2583,2383400,6212,2383400
521,2583,2384400,6212,2384400
521,2583,2385210,6212,2385210
521,2583,2385680,6212,2385680
521,2583,2386270,6212,2386270
521,2583,2386500,6212,2386500
521,2583,2387310,6212,2387310
521,2583,2388310,6212,2388310
521,2583,2389310,6212,2389310
521,2583,2389310,6212,2389310
522,2591,2389960,6212,2389960
522,2591,2390430,6212,2390430
522,2591,2391430,6212,2391430
522,2591,2391900,6212,2391900
522,2591,2392360,6212,2392360
522,2591,2393360,6212,2393360
522,2591,2394170,6212,2394170
522,2591,2394330,6212,2394330
522,2591,2394800,6212,2394800
522,2591,2395800,6212,2395800
522,2591,2396800,6212,2396800
522,2591,2396800,6212,2396800
522,2591,2397800,6212,2397800
523,2599,2398800,6212,2398800
523,2599,2399800,6212,2399800
523,2599,2400390,6212,2400390
523,2599,2400860,6212,2400860
523,2599,2400860,6212,2400860
523,2599,2400860,6212,2400860
523,2599,2401330,6212,2401330
523,2599,2401490,6212,2401490
523,2599,2402490,6212,2402490
523,2599,2403490,6212,2403490
523,2599,2404490,6212,2404490
523,2599,2405490,6212,2405490
524,2601,2406490,6212,2406490
524,2601,2406950,6212,2406950
524,2601,2407270,6212,2407270
524,2601,2408270,6212,2408270
525,2603,2409080,6212,2409080
525,2603,2409300,6212,2409300
525,2603,2410300,6212,2410300
526,2611,2411110,6212,2411110
526,2611,2412110,6212,2412110
526,2611,2413110,6212,2413110
526,2611,2414110,6212,2414110
526,2611,2415110,6212,2415110
526,2611,2416110,6212,2416110
526,2611,2416110,6212,2416110
526,2611,2417110,6212,2417110
526,2611,2417430,6212,2417430
526,2611,2417660,6212,2417660
526,2611,2418470,6212,2418470
526,2611,2418790,6212,2418790
526,2611,2419600,6212,2419600
526,2611,2419830,6212,2419830
527,2619,2420640,6212,2420640
527,2619,2421450,6212,2421450
527,2619,2421770,6212,2421770
527,2619,2422770,6212,2422770
527,2619,2423770,6212,2423770
527,2619,2424770,6212,2424770
527,2619,2425770,6212,2425770
527,2619,2426240,6212,2426240
527,2619,2427240,6212,2427240
528,2627,2428240,6212,2428240
528,2627,2429050,6212,2429050
528,2627,2430050,6212,2430050
528,2627,2430400,6212,2430400
528,2627,2431400,6212,2431400
528,2627,2432210,6212,2432210
528,2627,2433020,6212,2433020
528,2627,2433830,6212,2433830
528,2627,2434300,6212,2434300
528,2627,2435300,6212,2435300
528,2627,2435300,6212,2435300
529,2635,2436300,6212,2436300
529,2635,2437300,6212,2437300
529,2635,2438300,6212,2438300
529,2635,2439300,6212,2439300
529,2635,2440300,6212,2440300
529,2635,2441110,6212,2441110
529,2635,2442110,6212,2442110
529,2635,2442920,6212,2442920
530,2643,2443920,6212,2443920
530,2643,2444920,6212,2444920
530,2643,2446920,6212,2446920
530,2643,2447920,6212,2447920
530,2643,2448080,6212,2448080
530,2643,2449080,6212,2449080
531,2651,2450080,6212,2450080
531,2651,2451080,6212,2451080
531,2651,2452080,6212,2452080
531,2651,2453080,6212,2453080
531,2651,2454080,6212,2454080
531,2651,2455080,6212,2455080
531,2651,2456080,6212,2456080
531,2651,2457080,6212,2457080
532,2659,2458080,6212,2458080
532,2659,2458550,6212,2458550
532,2659,2459550,6212,2459550
532,2659,2460360,6212,2460360
532,2659,2460680,6212,2460680
532,2659,2461150,6212,2461150
532,2659,2461620,6212,2461620
532,2659,2462620,6212,2462620
532,2659,2463620,6212,2463620
532,2659,2464430,6212,2464430
532,2659,2465430,6212,2465430
532,2659,2466430,6212,2466430
533,2667,2467430,6212,2467430
533,2667,2467800,6212,2467800
533,2667,2468800,6212,2468800
533,2667,2469800,6212,2469800
533,2667,2470800,6212,2470800
533,2667,2470800,6212,2470800
533,2667,2471800,6212,2471800
533,2667,2472800,6212,2472800
533,2667,2473020,6212,2473020
533,2667,2474020,6212,2474020
534,2675,2475020,6212,2475020
534,2675,2476020,6212,2476020
534,2675,2477020,6212,2477020
534,2675,2478020,6212,2478020
534,2675,2478490,6212,2478490
534,2675,2479490,6212,2479490
534,2675,2480490,6212,2480490
534,2675,2481490,6212,2481490
535,2683,2482490,6212,2482490
535,2683,2482490,6212,2482490
535,2683,2483300,6212,2483300
535,2683,2484300,6212,2484300
535,2683,2485300,6212,2485300
535,2683,2485770,6212,2485770
535,2683,2486770,6212,2486770
535,2683,2487240,6212,2487240
535,2683,2488240,6212,2488240
535,2683,2488240,6212,2488240
535,2683,2488240,6212,2488240
535,2683,2488700,6212,2488700
535,2683,2489700,6212,2489700
536,2691,2490700,6212,2490700
536,2691,2491510,6212,2491510
536,2691,2492510,6212,2492510
536,2691,2492980,6212,2492980
536,2691,2493440,6212,2493440
536,2691,2494250,6212,2494250
536,2691,2495250,6212,2495250
536,2691,2495570,6212,2495570
536,2691,2496570,6212,2496570
536,2691,2497570,6212,2497570
537,2699,2498570,6212,2498570
537,2699,2499030,6212,2499030
537,2699,2499190,6212,2499190
537,2699,2500190,6212,2500190
537,2699,2500420,6212,2500420
537,2699,2501420,6212,2501420
537,2699,2501890,6212,2501890
538,2701,2502890,6212,2502890
538,2701,2503700,6212,2503700
538,2701,2504350,6212,2504350
538,2701,2504900,6212,2504900
538,2701,2505490,6212,2505490
538,2701,2505950,6212,2505950
539,2709,2506420,6212,2506420
539,2709,2507230,6212,2507230
539,2709,2508230,6212,2508230
539,2709,2509230,6212,2509230
539,2709,2509700,6212,2509700
539,2709,2510700,6212,2510700
539,2709,2511700,6212,2511700
539,2709,2512700,6212,2512700
539,2709,2512930,6212,2512930
539,2709,2513160,6212,2513160
539,2709,2513970,6212,2513970
540,2713,2514440,6212,2514440
540,2713,2514910,6212,2514910
540,2713,2515910,6212,2515910
540,2713,2516460,6212,2516460
540,2713,2517460,6212,2517460
540,2713,2517620,6212,2517620
540,2713,2518620,6212,2518620
541,2721,2519620,6212,2519620
541,2721,2520620,6212,2520620
541,2721,2521620,6212,2521620
541,2721,2521780,6212,2521780
541,2721,2522250,6212,2522250
541,2721,2522250,6212,2522250
541,2721,2523250,6212,2523250
541,2721,2524250,6212,2524250
542,2723,2525060,6212,2525060
542,2723,2526060,6212,2526060
542,2723,2527060,6212,2527060
542,2723,2527530,6212,2527530
543,2725,2528340,6212,2528340
543,2725,2529340,6212,2529340
543,2725,2529340,6212,2529340
543,2725,2530340,6212,2530340
544,2733,2531340,6212,2531340
545,2735,2532150,6212,2532150
545,2735,2532960,6212,2532960
545,2735,2533770,6212,2533770
545,2735,2534770,6212,2534770
545,2735,2535770,6212,2535770
545,2735,2536770,6212,2536770
545,2735,2537770,6212,2537770
545,2735,2538770,6212,2538770
545,2735,2539770,6212,2539770
546,2737,2540770,6212,2540770
546,2737,2541770,6212,2541770
547,2741,2542770,6212,2542770
548,2743,2543770,6212,2543770
549,2745,2544580,6212,2544580
549,2745,2545390,6212,2545390
550,2747,2546200,6212,2546200
550,2747,2547010,6212,2547010
550,2747,2547010,6212,2547010
550,2747,2547820,6212,2547820
550,2747,2548290,6212,2548290
550,2747,2549100,6212,2549100
550,2747,2550100,6212,2550100
551,2755,2550910,6212,2550910
551,2755,2551910,6212,2551910
551,2755,2552910,6212,2552910
551,2755,2553910,6212,2553910
551,2755,2554720,6212,2554720
551,2755,2555720,6212,2555720
552,2763,2556720,6212,2556720
552,2763,2557530,6212,2557530
552,2763,2558180,6212,2558180
552,2763,2558990,6212,2558990
552,2763,2559580,6212,2559580
552,2763,2559800,6212,2559800
552,2763,2560800,6212,2560800
552,2763,2560800,6212,2560800
552,2763,2561800,6212,2561800
552,2763,2562800,6212,2562800
552,2763,2563610,6212,2563610
552,2763,2563610,6212,2563610
552,2763,2563610,6212,2563610
552,2763,2564610,6212,2564610
553,2771,2565610,6212,2565610
553,2771,2565840,6212,2565840
553,2771,2566070,6212,2566070
553,2771,2566540,6212,2566540
553,2771,2567540,6212,2567540
553,2771,2567540,6212,2567540
553,2771,2567540,6212,2567540
553,2771,2568540,6212,2568540
553,2771,2569540,6212,2569540
553,2771,2570540,6212,2570540
553,2771,2570540,6212,2570540
553,2771,2571350,6212,2571350
553,2771,2572350,6212,2572350
553,2771,2573350,6212,2573350
554,2773,2573820,6212,2573820
554,2773,2574290,6212,2574290
554,2773,2575100,6212,2575100
554,2773,2575100,6212,2575100
555,2781,2575690,6212,2575690
555,2781,2576690,6212,2576690
555,2781,2576690,6212,2576690
555,2781,2577690,6212,2577690
555,2781,2578690,6212,2578690
555,2781,2579690,6212,2579690
555,2781,2580160,6212,2580160
555,2781,2580480,6212,2580480
556,2783,2581480,6212,2581480
556,2783,2582290,6212,2582290
556,2783,2583290,6212,2583290
556,2783,2584290,6212,2584290
556,2783,2585290,6212,2585290
556,2783,2586290,6212,2586290
557,2791,2587290,6212,2587290
557,2791,2588290,6212,2588290
557,2791,2588940,6212,2588940
557,2791,2589940,6212,2589940
557,2791,2590590,6212,2590590
557,2791,2590820,6212,2590820
557,2791,2591290,6212,2591290
558,2799,2592290,6212,2592290
558,2799,2593100,6212,2593100
558,2799,2593570,6212,2593570
558,2799,2594570,6212,2594570
558,2799,2595570,6212,2595570
558,2799,2595790,6212,2595790
558,2799,2596790,6212,2596790
558,2799,2597260,6212,2597260
558,2799,2597730,6212,2597730
558,2799,2598730,6212,2598730
558,2799,2599730,6212,2599730
558,2799,2599960,6212,2599960
558,2799,2600770,6212,2600770
559,2807,2601770,6212,2601770
559,2807,2602770,6212,2602770
559,2807,2603580,6212,2603580
559,2807,2604580,6212,2604580
559,2807,2605390,6212,2605390
559,2807,2605620,6212,2605620
559,2807,2606270,6212,2606270
559,2807,2607270,6212,2607270
559,2807,2607820,6212,2607820
559,2807,2608630,6212,2608630
560,2815,2609630,6212,2609630
560,2815,2610440,6212,2610440
560,2815,2611440,6212,2611440
560,2815,2612440,6212,2612440
560,2815,2613250,6212,2613250
560,2815,2614250,6212,2614250
560,2815,2615250,6212,2615250
560,2815,2616060,6212,2616060
561,2823,2617060,6212,2617060
561,2823,2618060,6212,2618060
561,2823,2618870,6212,2618870
561,2823,2619190,6212,2619190
561,2823,2620190,6212,2620190
561,2823,2621000,6212,2621000
561,2823,2622000,6212,2622000
561,2823,2622220,6212,2622220
561,2823,2623220,6212,2623220
561,2823,2624030,6212,2624030
562,2827,2625030,6212,2625030
562,2827,2625840,6212,2625840
562,2827,2626490,6212,2626490
562,2827,2627490,6212,2627490
562,2827,2627810,6212,2627810
563,2829,2628810,6212,2628810
563,2829,2629810,6212,2629810
564,2837,2630810,6212,2630810
564,2837,2631460,6212,2631460
564,2837,2631930,6212,2631930
564,2837,2632400,6212,2632400
564,2837,2632870,6212,2632870
564,2837,2633870,6212,2633870
564,2837,2634870,6212,2634870
564,2837,2635340,6212,2635340
565,2839,2636340,6212,2636340
565,2839,2637150,6212,2637150
565,2839,2638150,6212,2638150
565,2839,2638960,6212,2638960
566,2847,2639770,6212,2639770
566,2847,2640770,6212,2640770
566,2847,2641000,6212,2641000
566,2847,2642000,6212,2642000
566,2847,2642810,6212,2642810
566,2847,2643280,6212,2643280
566,2847,2643600,6212,2643600
566,2847,2644410,6212,2644410
566,2847,2645410,6212,2645410
566,2847,2646410,6212,2646410
566,2847,2646410,6212,2646410
566,2847,2646640,6212,2646640
566,2847,2647640,6212,2647640
567,2849,2648640,6212,2648640
567,2849,2649640,6212,2649640
568,2857,2650640,6212,2650640
568,2857,2651290,6212,2651290
568,2857,2651510,6212,2651510
568,2857,2651980,6212,2651980
568,2857,2652980,6212,2652980
568,2857,2653980,6212,2653980
568,2857,2654980,6212,2654980
568,2857,2655790,6212,2655790
568,2857,2656260,6212,2656260
568,2857,2657070,6212,2657070
569,2859,2657880,6212,2657880
569,2859,2658690,6212,2658690
570,2867,2659690,6212,2659690
570,2867,2660690,6212,2660690
570,2867,2661690,6212,2661690
570,2867,2662690,6212,2662690
570,2867,2663690,6212,2663690
570,2867,2664690,6212,2664690
571,2875,2665690,6212,2665690
571,2875,2666160,6212,2666160
571,2875,2667160,6212,2667160
